Time Increment, Driver's name, Company Name, CrateID, Crate Value, Status
5,Tara "Turnpike Titan" Turner,TimeMachine Transport,32022329,102.34,UNLOADED
6,Tara "Turnpike Titan" Turner,TimeMachine Transport,30060528,464.14,UNLOADED
7,Tara "Turnpike Titan" Turner,TimeMachine Transport,43465453,134.01,UNLOADED
8,Tara "Turnpike Titan" Turner,TimeMachine Transport,99569249,87.55,UNLOADED
9,Tara "Turnpike Titan" Turner,TimeMachine Transport,35591408,207.03,UNLOADED
10,Tara "Turnpike Titan" Turner,TimeMachine Transport,52640450,331.16,UNLOADED
11,Tara "Turnpike Titan" Turner,TimeMachine Transport,48068080,54.18,UNLOADED
12,Tara "Turnpike Titan" Turner,TimeMachine Transport,97897588,261.49,UNLOADED
13,Tara "Turnpike Titan" Turner,TimeMachine Transport,84249652,487.99,UNLOADED
14,Tara "Turnpike Titan" Turner,TimeMachine Transport,98718033,477.20,UNLOADED AND NO REPLACEMENT
17,Tony "Tornado" Thompson,DinoDispatch,61738591,51.84,UNLOADED AND NO REPLACEMENT
18,Frank "Highway Hero" Harris,Boxzilla Shipping,32911573,75.33,UNLOADED
19,Frank "Highway Hero" Harris,Boxzilla Shipping,27587635,294.40,UNLOADED
20,Frank "Highway Hero" Harris,Boxzilla Shipping,12986435,142.01,UNLOADED AND NO REPLACEMENT
21,Sandra "Semi Siren" Spencer,JollyRoger Delivery,28738196,431.07,UNLOADED
22,Sandra "Semi Siren" Spencer,JollyRoger Delivery,66643723,195.33,UNLOADED
23,Sandra "Semi Siren" Spencer,JollyRoger Delivery,64468147,335.64,UNLOADED
24,Sandra "Semi Siren" Spencer,JollyRoger Delivery,75849732,215.63,UNLOADED
25,Sandra "Semi Siren" Spencer,JollyRoger Delivery,36704028,436.80,UNLOADED
26,Sandra "Semi Siren" Spencer,JollyRoger Delivery,08325839,169.88,UNLOADED
27,Sandra "Semi Siren" Spencer,JollyRoger Delivery,16854605,447.48,UNLOADED
28,Sandra "Semi Siren" Spencer,JollyRoger Delivery,97373631,168.59,UNLOADED
29,Sandra "Semi Siren" Spencer,JollyRoger Delivery,24675992,274.27,UNLOADED
30,Sandra "Semi Siren" Spencer,JollyRoger Delivery,08608826,476.94,UNLOADED AND NO REPLACEMENT
36,Carl "Caravan Captain" Carr,JollyRoger Delivery,74187609,142.13,UNLOADED
37,Carl "Caravan Captain" Carr,JollyRoger Delivery,03685551,425.40,UNLOADED
38,Carl "Caravan Captain" Carr,JollyRoger Delivery,02283012,113.76,UNLOADED
39,Carl "Caravan Captain" Carr,JollyRoger Delivery,37761531,333.63,UNLOADED
40,Carl "Caravan Captain" Carr,JollyRoger Delivery,29297513,295.54,UNLOADED
41,Carl "Caravan Captain" Carr,JollyRoger Delivery,71124677,430.80,UNLOADED
42,Carl "Caravan Captain" Carr,JollyRoger Delivery,14752265,130.03,UNLOADED
43,Carl "Caravan Captain" Carr,JollyRoger Delivery,15834091,415.11,UNLOADED
44,Carl "Caravan Captain" Carr,JollyRoger Delivery,37071526,218.10,UNLOADED
45,Carl "Caravan Captain" Carr,JollyRoger Delivery,47369375,382.59,UNLOADED AND NO REPLACEMENT
46,Ray "Roadway Ranger" Rogers,NinjaNest Express,77096075,403.55,UNLOADED
47,Ray "Roadway Ranger" Rogers,NinjaNest Express,16046476,126.05,UNLOADED
