Time Increment, Driver's name, Company Name, CrateID, Crate Value, Status
37,Doug "Dangerous Curve" Duncan,FairyTale Freight,52921995,429.34,UNLOADED AND NO REPLACEMENT
38,Tony "Tornado" Thompson,MagicCarpet Couriers,38636695,368.65,UNLOADED
39,Tony "Tornado" Thompson,MagicCarpet Couriers,85066232,90.90,UNLOADED
40,Tony "Tornado" Thompson,MagicCarpet Couriers,28774069,278.62,UNLOADED
41,Tony "Tornado" Thompson,MagicCarpet Couriers,29440270,407.59,UNLOADED
42,Tony "Tornado" Thompson,MagicCarpet Couriers,18882555,60.74,UNLOADED
42,Amber "Asphalt Angel" Anderson,Leprechaun Logistics,67497036,265.44,UNLOADED
43,Tony "Tornado" Thompson,MagicCarpet Couriers,14750100,490.98,UNLOADED AND NO REPLACEMENT
43,Amber "Asphalt Angel" Anderson,Leprechaun Logistics,16312295,274.50,UNLOADED
44,Amber "Asphalt Angel" Anderson,Leprechaun Logistics,01951467,406.97,UNLOADED
45,Frank "Highway Hero" Harris,TimeSleuth Deliveries,89787178,299.23,UNLOADED AND NO REPLACEMENT
45,Amber "Asphalt Angel" Anderson,Leprechaun Logistics,92756022,209.46,UNLOADED
46,Emily "Express Lane" Ellis,DinoDispatch,82236909,106.72,UNLOADED
46,Amber "Asphalt Angel" Anderson,Leprechaun Logistics,70219065,306.49,UNLOADED
47,Emily "Express Lane" Ellis,DinoDispatch,02404311,109.35,UNLOADED
47,Amber "Asphalt Angel" Anderson,Leprechaun Logistics,80854482,436.82,UNLOADED
