Time Increment, Driver's name, Company Name, CrateID, Crate Value, Status
13,Tony "Tornado" Thompson,X-Files Deliveries,11897835,$121.45,UNLOADED
13,Andrea "Acceleration Ace" Adams,GnomeGlide Couriers,04848777,$230.54,UNLOADED
13,Wendy "Wheels" Wilson,ZippityZoo Shipments,92753771,$80.28,UNLOADED
14,Tony "Tornado" Thompson,X-Files Deliveries,96264211,$245.58,UNLOADED
14,Andrea "Acceleration Ace" Adams,GnomeGlide Couriers,33244302,$270.44,UNLOADED AND NO REPLACEMENT
14,Wendy "Wheels" Wilson,ZippityZoo Shipments,35287021,$332.90,UNLOADED
15,Tony "Tornado" Thompson,X-Files Deliveries,61300233,$326.65,UNLOADED
15,Donna "Diesel Dynamo" Diaz,Boxzilla Shipping,54543900,$247.11,UNLOADED
15,Wendy "Wheels" Wilson,ZippityZoo Shipments,37529584,$365.01,UNLOADED
16,Tony "Tornado" Thompson,X-Files Deliveries,30293397,$369.86,UNLOADED
16,Donna "Diesel Dynamo" Diaz,Boxzilla Shipping,29784548,$425.67,UNLOADED
16,Wendy "Wheels" Wilson,ZippityZoo Shipments,93609559,$296.59,UNLOADED AND NO REPLACEMENT
17,Tony "Tornado" Thompson,X-Files Deliveries,87687784,$454.72,UNLOADED
17,Donna "Diesel Dynamo" Diaz,Boxzilla Shipping,47769991,$166.91,UNLOADED
18,Tony "Tornado" Thompson,X-Files Deliveries,11993666,$137.90,UNLOADED AND NO REPLACEMENT
18,Donna "Diesel Dynamo" Diaz,Boxzilla Shipping,39092428,$479.18,UNLOADED
18,Tim "Tire Tamer" Thompson,DragonWings Express,28248008,$86.41,UNLOADED
19,Donna "Diesel Dynamo" Diaz,Boxzilla Shipping,18223055,$330.93,UNLOADED
19,Tim "Tire Tamer" Thompson,DragonWings Express,65044160,$135.91,UNLOADED
20,Donna "Diesel Dynamo" Diaz,Boxzilla Shipping,67688156,$186.83,UNLOADED
20,Tim "Tire Tamer" Thompson,DragonWings Express,83516468,$469.23,UNLOADED
21,Donna "Diesel Dynamo" Diaz,Boxzilla Shipping,31803463,$321.07,UNLOADED
21,Tim "Tire Tamer" Thompson,DragonWings Express,62232574,$100.04,UNLOADED
22,Steve "Silver Streak" Sullivan,Sherlock Shipping,68320001,$309.23,UNLOADED
22,Donna "Diesel Dynamo" Diaz,Boxzilla Shipping,47718430,$450.01,UNLOADED AND NO REPLACEMENT
22,Tim "Tire Tamer" Thompson,DragonWings Express,42552444,$260.14,UNLOADED AND NO REPLACEMENT
23,Steve "Silver Streak" Sullivan,Sherlock Shipping,35943328,$395.80,UNLOADED
23,Pete "Payload" Patterson,DragonWings Express,09101707,$168.45,UNLOADED AND NO REPLACEMENT
24,Steve "Silver Streak" Sullivan,Sherlock Shipping,21543458,$315.57,UNLOADED
25,Steve "Silver Streak" Sullivan,Sherlock Shipping,86672117,$498.84,UNLOADED AND NO REPLACEMENT
26,Joe "Overdrive" O'Brien,VikingVessel Deliveries,65555516,$227.36,UNLOADED
27,Joe "Overdrive" O'Brien,VikingVessel Deliveries,94362688,$169.16,UNLOADED
27,Wendy "Wheels" Wilson,Wonderland Couriers,28716677,$422.60,UNLOADED
28,Joe "Overdrive" O'Brien,VikingVessel Deliveries,08964590,$452.80,UNLOADED
28,Wendy "Wheels" Wilson,Wonderland Couriers,94998920,$283.39,UNLOADED
29,Joe "Overdrive" O'Brien,VikingVessel Deliveries,78359502,$323.58,UNLOADED
29,Wendy "Wheels" Wilson,Wonderland Couriers,05536262,$321.84,UNLOADED
29,Frank "Highway Hero" Harris,StellarDelivery,27559147,$124.93,UNLOADED AND NO REPLACEMENT
30,Joe "Overdrive" O'Brien,VikingVessel Deliveries,42119155,$327.63,UNLOADED
30,Wendy "Wheels" Wilson,Wonderland Couriers,36333546,$494.52,UNLOADED AND NO REPLACEMENT
30,Kim "Kilometer Queen" King,ZippityZoo Shipments,15968132,$451.14,UNLOADED
31,Joe "Overdrive" O'Brien,VikingVessel Deliveries,38797532,$397.03,UNLOADED
31,Kim "Kilometer Queen" King,ZippityZoo Shipments,13329336,$462.46,UNLOADED
32,Joe "Overdrive" O'Brien,VikingVessel Deliveries,46036220,$216.83,UNLOADED AND NO REPLACEMENT
32,Tim "Tire Tamer" Thompson,Superhero Supply Service,71583277,$441.21,UNLOADED
32,Kim "Kilometer Queen" King,ZippityZoo Shipments,99711818,$83.64,UNLOADED
33,Tim "Tire Tamer" Thompson,Superhero Supply Service,72469665,$422.57,UNLOADED AND NO REPLACEMENT
33,Kim "Kilometer Queen" King,ZippityZoo Shipments,23432495,$463.56,UNLOADED
34,Kim "Kilometer Queen" King,ZippityZoo Shipments,59362667,$453.18,UNLOADED AND NO REPLACEMENT
35,Gary "Gravel Grinder" Gordon,ApolloAstronautics,57537243,$87.61,UNLOADED
36,Gary "Gravel Grinder" Gordon,ApolloAstronautics,18276526,$325.34,UNLOADED
36,Gary "Gravel Grinder" Gordon,DragonWings Express,63573870,$447.39,UNLOADED
37,Gary "Gravel Grinder" Gordon,ApolloAstronautics,96376758,$465.66,UNLOADED
37,Gary "Gravel Grinder" Gordon,DragonWings Express,10708538,$422.08,UNLOADED
38,Gary "Gravel Grinder" Gordon,ApolloAstronautics,97473749,$161.77,UNLOADED
38,Gary "Gravel Grinder" Gordon,DragonWings Express,18661949,$480.34,UNLOADED
38,Sam "Speed Demon" Stewart,Leprechaun Logistics,27000016,$146.09,UNLOADED AND NO REPLACEMENT
39,Gary "Gravel Grinder" Gordon,ApolloAstronautics,62646724,$476.05,UNLOADED
39,Gary "Gravel Grinder" Gordon,DragonWings Express,42491573,$402.68,UNLOADED AND NO REPLACEMENT
40,Gary "Gravel Grinder" Gordon,ApolloAstronautics,35711950,$400.62,UNLOADED
41,Gary "Gravel Grinder" Gordon,ApolloAstronautics,37727639,$434.65,UNLOADED
42,Gary "Gravel Grinder" Gordon,ApolloAstronautics,23957634,$52.81,UNLOADED AND NO REPLACEMENT
42,Wayne "Wheeler Warrior" Warren,Loch Ness Logistics,49603806,$54.69,UNLOADED
43,Lisa "Long Haul" Lawrence,Superhero Supply Service,71041279,$435.32,UNLOADED
43,Wayne "Wheeler Warrior" Warren,Loch Ness Logistics,41832397,$216.80,UNLOADED
44,Lisa "Long Haul" Lawrence,Superhero Supply Service,76143933,$76.90,UNLOADED
44,Wayne "Wheeler Warrior" Warren,Loch Ness Logistics,17674971,$112.50,UNLOADED
44,Roger "Rubber Roadster" Reynolds,FedExpress,36555200,$360.59,UNLOADED
45,Lisa "Long Haul" Lawrence,Superhero Supply Service,30155284,$294.64,UNLOADED
45,Wayne "Wheeler Warrior" Warren,Loch Ness Logistics,95544776,$180.28,UNLOADED AND NO REPLACEMENT
45,Roger "Rubber Roadster" Reynolds,FedExpress,21535571,$380.82,UNLOADED
45,Greg "Gritty Grind" Greene,Sherlock Shipping,92763705,$494.56,UNLOADED
46,Lisa "Long Haul" Lawrence,Superhero Supply Service,83347852,$295.64,UNLOADED
46,Tara "Turnpike Titan" Turner,TimeWarp Deliveries,93930493,$491.19,UNLOADED
46,Roger "Rubber Roadster" Reynolds,FedExpress,49710773,$166.25,UNLOADED
46,Greg "Gritty Grind" Greene,Sherlock Shipping,95512227,$498.57,UNLOADED
47,Lisa "Long Haul" Lawrence,Superhero Supply Service,24756716,$115.19,UNLOADED
47,Tara "Turnpike Titan" Turner,TimeWarp Deliveries,70737762,$142.02,UNLOADED
47,Roger "Rubber Roadster" Reynolds,FedExpress,45159251,$126.88,UNLOADED
47,Greg "Gritty Grind" Greene,Sherlock Shipping,83369509,$471.03,UNLOADED
47,Terry "Truckin' Terrier" Taylor,SpacePenguin Express,78755592,$99.24,UNLOADED
0,Mark "Mud Mover" Morris,GnomeGlide Couriers,22228855,$137.21,UNLOADED
1,Mark "Mud Mover" Morris,GnomeGlide Couriers,03171246,$370.08,UNLOADED
1,Denise "Diesel Duchess" Davis,UPSpeedy Parcel,25454322,$103.54,UNLOADED
2,Mark "Mud Mover" Morris,GnomeGlide Couriers,64888566,$363.93,UNLOADED
2,Denise "Diesel Duchess" Davis,UPSpeedy Parcel,97074558,$472.67,UNLOADED
2,Terry "Truckin' Terrier" Taylor,Boxzilla Shipping,35167616,$281.43,UNLOADED
3,Mark "Mud Mover" Morris,GnomeGlide Couriers,04616871,$293.24,UNLOADED
3,Denise "Diesel Duchess" Davis,UPSpeedy Parcel,82685483,$250.69,UNLOADED
3,Terry "Truckin' Terrier" Taylor,Boxzilla Shipping,32120346,$62.39,UNLOADED
4,Mark "Mud Mover" Morris,GnomeGlide Couriers,24839436,$361.09,UNLOADED
4,Denise "Diesel Duchess" Davis,UPSpeedy Parcel,12180288,$196.02,UNLOADED
4,Terry "Truckin' Terrier" Taylor,Boxzilla Shipping,25535370,$280.06,UNLOADED
5,Mark "Mud Mover" Morris,GnomeGlide Couriers,03790438,$126.67,UNLOADED
5,Denise "Diesel Duchess" Davis,UPSpeedy Parcel,64221143,$268.33,UNLOADED
5,Terry "Truckin' Terrier" Taylor,Boxzilla Shipping,23183769,$150.41,UNLOADED
6,Mark "Mud Mover" Morris,GnomeGlide Couriers,66952940,$288.64,UNLOADED
6,Denise "Diesel Duchess" Davis,UPSpeedy Parcel,21408634,$297.57,UNLOADED
6,Terry "Truckin' Terrier" Taylor,Boxzilla Shipping,67131879,$413.37,UNLOADED
7,Mark "Mud Mover" Morris,GnomeGlide Couriers,71897700,$225.09,UNLOADED
7,Denise "Diesel Duchess" Davis,UPSpeedy Parcel,92036957,$144.46,UNLOADED
7,Terry "Truckin' Terrier" Taylor,Boxzilla Shipping,40308752,$139.58,UNLOADED
8,Mark "Mud Mover" Morris,GnomeGlide Couriers,34349704,$465.45,UNLOADED
8,Denise "Diesel Duchess" Davis,UPSpeedy Parcel,25026196,$216.80,UNLOADED
8,Terry "Truckin' Terrier" Taylor,Boxzilla Shipping,74450282,$179.23,UNLOADED
9,Mark "Mud Mover" Morris,GnomeGlide Couriers,61924894,$340.00,UNLOADED AND NO REPLACEMENT
9,Denise "Diesel Duchess" Davis,UPSpeedy Parcel,57045669,$351.99,UNLOADED
9,Terry "Truckin' Terrier" Taylor,Boxzilla Shipping,81471541,$344.27,UNLOADED AND NO REPLACEMENT
9,Frank "Highway Hero" Harris,Rainbow Courier,67392251,$470.54,UNLOADED
10,Wendy "Wheels" Wilson,ZippityZoo Shipments,48483156,$229.03,UNLOADED
10,Denise "Diesel Duchess" Davis,UPSpeedy Parcel,05154574,$498.11,UNLOADED AND NO REPLACEMENT
10,Frank "Highway Hero" Harris,Rainbow Courier,04986958,$245.06,UNLOADED AND NO REPLACEMENT
11,Wendy "Wheels" Wilson,ZippityZoo Shipments,03189582,$286.56,UNLOADED
12,Wendy "Wheels" Wilson,ZippityZoo Shipments,63580932,$239.91,UNLOADED
13,Wendy "Wheels" Wilson,ZippityZoo Shipments,86690673,$93.80,UNLOADED
14,Wendy "Wheels" Wilson,ZippityZoo Shipments,60369549,$415.45,UNLOADED
15,Wendy "Wheels" Wilson,ZippityZoo Shipments,98410749,$394.42,UNLOADED
16,Wendy "Wheels" Wilson,ZippityZoo Shipments,25248210,$391.04,UNLOADED
17,Wendy "Wheels" Wilson,ZippityZoo Shipments,54936140,$277.65,UNLOADED
17,Holly "Haulin' Queen" Hayes,TimeMachine Transport,39304980,$269.79,UNLOADED
18,Wendy "Wheels" Wilson,ZippityZoo Shipments,44965645,$91.71,UNLOADED AND NO REPLACEMENT
18,Holly "Haulin' Queen" Hayes,TimeMachine Transport,97511850,$62.40,UNLOADED
19,Holly "Haulin' Queen" Hayes,TimeMachine Transport,30271673,$161.55,UNLOADED
20,Holly "Haulin' Queen" Hayes,TimeMachine Transport,41214885,$481.25,UNLOADED
21,Greg "Gritty Grind" Greene,Superhero Supply Service,94345693,$425.76,UNLOADED
21,Holly "Haulin' Queen" Hayes,TimeMachine Transport,90265249,$422.64,UNLOADED AND NO REPLACEMENT
22,Greg "Gritty Grind" Greene,Superhero Supply Service,90097029,$395.99,UNLOADED
22,Bob "Bulldozer" Baxter,Leprechaun Logistics,72688652,$249.42,UNLOADED
23,Greg "Gritty Grind" Greene,Superhero Supply Service,42725871,$270.63,UNLOADED AND NO REPLACEMENT
23,Bob "Bulldozer" Baxter,Leprechaun Logistics,69597597,$243.74,UNLOADED
23,Rachel "Ramp Runner" Ramirez,FairyWings Express,43219105,$488.82,UNLOADED
24,Carl "Caravan Captain" Carr,TimeSleuth Deliveries,28388099,$207.19,UNLOADED
24,Bob "Bulldozer" Baxter,Leprechaun Logistics,76679544,$60.25,UNLOADED
24,Rachel "Ramp Runner" Ramirez,FairyWings Express,34331501,$165.91,UNLOADED AND NO REPLACEMENT
25,Carl "Caravan Captain" Carr,TimeSleuth Deliveries,12760034,$204.31,UNLOADED
25,Bob "Bulldozer" Baxter,Leprechaun Logistics,15803955,$225.16,UNLOADED
25,Steve "Silver Streak" Sullivan,PostMates Express,58202102,$412.43,UNLOADED
26,Carl "Caravan Captain" Carr,TimeSleuth Deliveries,32512915,$155.73,UNLOADED AND NO REPLACEMENT
26,Bob "Bulldozer" Baxter,Leprechaun Logistics,94082379,$368.45,UNLOADED
26,Steve "Silver Streak" Sullivan,PostMates Express,35338497,$106.58,UNLOADED
26,Terry "Truckin' Terrier" Taylor,Robin Hood Couriers,58298272,$177.02,UNLOADED
27,Bob "Bulldozer" Baxter,Leprechaun Logistics,57597337,$165.43,UNLOADED AND NO REPLACEMENT
27,Steve "Silver Streak" Sullivan,PostMates Express,63468248,$438.78,UNLOADED
27,Terry "Truckin' Terrier" Taylor,Robin Hood Couriers,54491012,$101.16,UNLOADED
28,Steve "Silver Streak" Sullivan,PostMates Express,49095805,$379.14,UNLOADED
28,Terry "Truckin' Terrier" Taylor,Robin Hood Couriers,34800345,$383.06,UNLOADED
29,Wayne "Wheeler Warrior" Warren,GhostlyGoods Couriers,20931619,$223.34,UNLOADED
29,Steve "Silver Streak" Sullivan,PostMates Express,57884892,$324.41,UNLOADED
29,Terry "Truckin' Terrier" Taylor,Robin Hood Couriers,12420604,$70.93,UNLOADED
30,Wayne "Wheeler Warrior" Warren,GhostlyGoods Couriers,12875447,$414.32,UNLOADED
30,Steve "Silver Streak" Sullivan,PostMates Express,73428653,$170.68,UNLOADED
30,Terry "Truckin' Terrier" Taylor,Robin Hood Couriers,46532056,$306.77,UNLOADED
31,Wayne "Wheeler Warrior" Warren,GhostlyGoods Couriers,09257692,$349.42,UNLOADED
31,Steve "Silver Streak" Sullivan,PostMates Express,16803227,$450.35,UNLOADED
31,Terry "Truckin' Terrier" Taylor,Robin Hood Couriers,52345562,$472.57,UNLOADED
32,Wayne "Wheeler Warrior" Warren,GhostlyGoods Couriers,21998640,$370.03,UNLOADED
32,Carl "Caravan Captain" Carr,UPSpeedy Parcel,54328922,$493.19,UNLOADED
32,Steve "Silver Streak" Sullivan,PostMates Express,26208690,$134.18,UNLOADED
32,Terry "Truckin' Terrier" Taylor,Robin Hood Couriers,76797387,$325.51,UNLOADED
33,Wayne "Wheeler Warrior" Warren,GhostlyGoods Couriers,53506321,$471.60,UNLOADED AND NO REPLACEMENT
33,Carl "Caravan Captain" Carr,UPSpeedy Parcel,08953070,$493.29,UNLOADED
33,Steve "Silver Streak" Sullivan,PostMates Express,25826408,$56.96,UNLOADED
33,Terry "Truckin' Terrier" Taylor,Robin Hood Couriers,75359639,$279.91,UNLOADED
33,Joe "Overdrive" O'Brien,DinoDispatch,56887710,$202.35,UNLOADED
34,Carl "Caravan Captain" Carr,UPSpeedy Parcel,43986975,$311.18,UNLOADED
34,Steve "Silver Streak" Sullivan,PostMates Express,86328831,$443.23,UNLOADED AND NO REPLACEMENT
34,Terry "Truckin' Terrier" Taylor,Robin Hood Couriers,36150957,$153.48,UNLOADED
34,Joe "Overdrive" O'Brien,DinoDispatch,19599901,$493.24,UNLOADED
35,Denise "Diesel Duchess" Davis,BuzzyBee Deliveries,18355938,$385.86,UNLOADED
35,Carl "Caravan Captain" Carr,UPSpeedy Parcel,70270645,$298.35,UNLOADED
35,Terry "Truckin' Terrier" Taylor,Robin Hood Couriers,46260943,$350.12,UNLOADED AND NO REPLACEMENT
35,Joe "Overdrive" O'Brien,DinoDispatch,15176119,$279.55,UNLOADED
36,Denise "Diesel Duchess" Davis,BuzzyBee Deliveries,67040547,$71.08,UNLOADED AND NO REPLACEMENT
36,Carl "Caravan Captain" Carr,UPSpeedy Parcel,97325369,$96.00,UNLOADED
36,Joe "Overdrive" O'Brien,DinoDispatch,70991792,$147.65,UNLOADED
37,Rachel "Ramp Runner" Ramirez,GnomeGlide Couriers,16094442,$309.56,UNLOADED
37,Carl "Caravan Captain" Carr,UPSpeedy Parcel,17359997,$134.89,UNLOADED
37,Joe "Overdrive" O'Brien,DinoDispatch,59078239,$229.79,UNLOADED AND NO REPLACEMENT
38,Rachel "Ramp Runner" Ramirez,GnomeGlide Couriers,30305709,$74.51,UNLOADED
38,Carl "Caravan Captain" Carr,UPSpeedy Parcel,32745894,$108.21,UNLOADED AND NO REPLACEMENT
38,Lisa "Long Haul" Lawrence,ZippityZoo Shipments,41499364,$167.98,UNLOADED
39,Rachel "Ramp Runner" Ramirez,GnomeGlide Couriers,83461242,$430.10,UNLOADED
39,Lisa "Long Haul" Lawrence,ZippityZoo Shipments,49370770,$370.35,UNLOADED
40,Rachel "Ramp Runner" Ramirez,GnomeGlide Couriers,07145983,$62.09,UNLOADED
