Time Increment, Driver's name, Company Name, CrateID, Crate Value, Status
14,Melissa "Miles Ahead" Miller,Robin Hood Couriers,22868912,80.10,UNLOADED AND NO REPLACEMENT
14,Sam "Speed Demon" Stewart,SwiftShip Express,36166058,467.06,UNLOADED
15,Chuck "Cargo Cowboy" Collins,TimeSleuth Deliveries,85606002,417.18,UNLOADED AND NO REPLACEMENT
15,Dave "Freight Train" Foster,DinoDispatch,84276629,223.14,UNLOADED
15,Sam "Speed Demon" Stewart,SwiftShip Express,61312973,255.13,UNLOADED
16,Judy "Junction Jockey" Johnson,ApolloAstronautics,79154736,57.05,UNLOADED
16,Dave "Freight Train" Foster,DinoDispatch,42293355,278.39,UNLOADED
16,Sam "Speed Demon" Stewart,SwiftShip Express,70696026,348.38,UNLOADED
17,Judy "Junction Jockey" Johnson,ApolloAstronautics,40007626,153.99,UNLOADED
17,Dave "Freight Train" Foster,DinoDispatch,16930647,314.90,UNLOADED
17,Sam "Speed Demon" Stewart,SwiftShip Express,76662147,392.43,UNLOADED AND NO REPLACEMENT
18,Judy "Junction Jockey" Johnson,ApolloAstronautics,14466600,193.30,UNLOADED
18,Dave "Freight Train" Foster,DinoDispatch,73556788,337.32,UNLOADED AND NO REPLACEMENT
18,Holly "Haulin' Queen" Hayes,Wonderland Couriers,93713654,311.76,UNLOADED
19,Judy "Junction Jockey" Johnson,ApolloAstronautics,58779154,172.50,UNLOADED
19,Holly "Haulin' Queen" Hayes,Wonderland Couriers,25244035,271.63,UNLOADED
20,Judy "Junction Jockey" Johnson,ApolloAstronautics,26405369,322.60,UNLOADED
20,Pete "Payload" Patterson,DinoDash Couriers,60985743,200.05,UNLOADED
20,Holly "Haulin' Queen" Hayes,Wonderland Couriers,89688899,277.59,UNLOADED
21,Judy "Junction Jockey" Johnson,ApolloAstronautics,75189835,95.79,UNLOADED AND NO REPLACEMENT
21,Pete "Payload" Patterson,DinoDash Couriers,02100137,403.73,UNLOADED AND NO REPLACEMENT
21,Holly "Haulin' Queen" Hayes,Wonderland Couriers,63241448,236.28,UNLOADED
22,Joe "Overdrive" O'Brien,UPSpeedy Parcel,60271972,134.19,UNLOADED AND NO REPLACEMENT
22,Holly "Haulin' Queen" Hayes,Wonderland Couriers,24097604,161.19,UNLOADED
23,Joe "Overdrive" O'Brien,Superhero Supply Service,59693469,422.84,UNLOADED
23,Holly "Haulin' Queen" Hayes,Wonderland Couriers,31222517,291.18,UNLOADED
24,Joe "Overdrive" O'Brien,Superhero Supply Service,23086563,254.85,UNLOADED
24,Holly "Haulin' Queen" Hayes,Wonderland Couriers,22601438,275.63,UNLOADED
25,Joe "Overdrive" O'Brien,Superhero Supply Service,61767309,202.61,UNLOADED
25,Holly "Haulin' Queen" Hayes,Wonderland Couriers,08856688,107.78,UNLOADED AND NO REPLACEMENT
26,Joe "Overdrive" O'Brien,Superhero Supply Service,85964031,372.65,UNLOADED
27,Joe "Overdrive" O'Brien,Superhero Supply Service,02403989,373.10,UNLOADED
28,Joe "Overdrive" O'Brien,Superhero Supply Service,90669547,74.35,UNLOADED
28,Lisa "Long Haul" Lawrence,MonsterMover Express,72067180,60.82,UNLOADED
29,Joe "Overdrive" O'Brien,Superhero Supply Service,48326528,270.83,UNLOADED
29,Lisa "Long Haul" Lawrence,MonsterMover Express,85659384,193.98,UNLOADED
30,Joe "Overdrive" O'Brien,Superhero Supply Service,14731975,334.34,UNLOADED
30,Lisa "Long Haul" Lawrence,MonsterMover Express,31779623,335.62,UNLOADED
31,Joe "Overdrive" O'Brien,Superhero Supply Service,40020351,241.34,UNLOADED AND NO REPLACEMENT
31,Lisa "Long Haul" Lawrence,MonsterMover Express,91000033,375.06,UNLOADED AND NO REPLACEMENT
34,Nancy "Nitro" Nelson,Wonderland Couriers,67738671,429.66,UNLOADED
35,Nancy "Nitro" Nelson,Wonderland Couriers,35888866,315.90,UNLOADED
36,Nancy "Nitro" Nelson,Wonderland Couriers,79706393,492.18,UNLOADED AND NO REPLACEMENT
37,Wayne "Wheeler Warrior" Warren,DinoDash Couriers,16906960,191.65,UNLOADED
38,Wayne "Wheeler Warrior" Warren,DinoDash Couriers,21496624,296.02,UNLOADED
39,Wayne "Wheeler Warrior" Warren,DinoDash Couriers,16260663,426.30,UNLOADED
39,Steve "Silver Streak" Sullivan,BubbleWrap Express,41655002,108.41,UNLOADED AND NO REPLACEMENT
40,Wayne "Wheeler Warrior" Warren,DinoDash Couriers,45967508,95.63,UNLOADED
41,Wayne "Wheeler Warrior" Warren,DinoDash Couriers,86957480,437.14,UNLOADED
41,Sarah "Steel Horse" Smith,MagicCarpet Couriers,22790175,331.78,UNLOADED
42,Wayne "Wheeler Warrior" Warren,DinoDash Couriers,54859075,97.37,UNLOADED
42,Sarah "Steel Horse" Smith,MagicCarpet Couriers,47792000,350.50,UNLOADED
43,Wayne "Wheeler Warrior" Warren,DinoDash Couriers,08216252,80.13,UNLOADED AND NO REPLACEMENT
43,Sarah "Steel Horse" Smith,MagicCarpet Couriers,87868929,176.80,UNLOADED
43,Joe "Overdrive" O'Brien,Ewok Express,16287347,55.29,UNLOADED AND NO REPLACEMENT
44,Sarah "Steel Horse" Smith,MagicCarpet Couriers,75340916,198.42,UNLOADED
45,Sarah "Steel Horse" Smith,MagicCarpet Couriers,61227670,364.73,UNLOADED
46,Sarah "Steel Horse" Smith,MagicCarpet Couriers,09945862,95.85,UNLOADED
47,Sarah "Steel Horse" Smith,MagicCarpet Couriers,09367261,483.82,UNLOADED
8,Greg "Gritty Grind" Greene,UPSpeedy Parcel,11785120,$192.28,UNLOADED
9,Greg "Gritty Grind" Greene,UPSpeedy Parcel,31797159,$490.51,UNLOADED
10,Greg "Gritty Grind" Greene,UPSpeedy Parcel,58868210,$212.92,UNLOADED
10,Tara "Turnpike Titan" Turner,DinoDash Couriers,38515686,$494.92,UNLOADED
11,Greg "Gritty Grind" Greene,UPSpeedy Parcel,31789890,$276.09,UNLOADED
11,Tara "Turnpike Titan" Turner,DinoDash Couriers,55002024,$156.78,UNLOADED
12,Greg "Gritty Grind" Greene,UPSpeedy Parcel,03699535,$175.93,UNLOADED
12,Tara "Turnpike Titan" Turner,DinoDash Couriers,11954271,$65.82,UNLOADED
12,Rachel "Ramp Runner" Ramirez,Amazonia Deliveries,70713640,$481.47,UNLOADED AND NO REPLACEMENT
13,Greg "Gritty Grind" Greene,UPSpeedy Parcel,69094091,$326.73,UNLOADED AND NO REPLACEMENT
13,Tara "Turnpike Titan" Turner,DinoDash Couriers,70664523,$298.35,UNLOADED
13,Chuck "Cargo Cowboy" Collins,Genie in a Parcel,28246256,$186.88,UNLOADED
14,Tara "Turnpike Titan" Turner,DinoDash Couriers,92278856,$324.86,UNLOADED
14,Chuck "Cargo Cowboy" Collins,Genie in a Parcel,34199080,$79.28,UNLOADED
15,Tara "Turnpike Titan" Turner,DinoDash Couriers,82729533,$87.77,UNLOADED
15,Chuck "Cargo Cowboy" Collins,Genie in a Parcel,35328004,$275.99,UNLOADED
16,Frank "Highway Hero" Harris,Genie in a Parcel,08597810,$174.92,UNLOADED
16,Tara "Turnpike Titan" Turner,DinoDash Couriers,43698792,$494.37,UNLOADED AND NO REPLACEMENT
16,Chuck "Cargo Cowboy" Collins,Genie in a Parcel,01141100,$319.31,UNLOADED
17,Frank "Highway Hero" Harris,Genie in a Parcel,34928940,$123.19,UNLOADED
17,Chuck "Cargo Cowboy" Collins,Genie in a Parcel,16193884,$186.91,UNLOADED
18,Frank "Highway Hero" Harris,Genie in a Parcel,16284610,$224.07,UNLOADED
18,Michelle "Mover Maven" Morgan,Genie in a Parcel,29866515,$327.66,UNLOADED
18,Chuck "Cargo Cowboy" Collins,Genie in a Parcel,81370414,$251.96,UNLOADED
19,Frank "Highway Hero" Harris,Genie in a Parcel,47840195,$348.11,UNLOADED AND NO REPLACEMENT
19,Michelle "Mover Maven" Morgan,Genie in a Parcel,94016949,$370.88,UNLOADED AND NO REPLACEMENT
19,Chuck "Cargo Cowboy" Collins,Genie in a Parcel,55329994,$54.08,UNLOADED AND NO REPLACEMENT
21,Terry "Truckin' Terrier" Taylor,ApolloAstronautics,74064362,$417.32,UNLOADED
22,Terry "Truckin' Terrier" Taylor,ApolloAstronautics,35020176,$280.31,UNLOADED
22,Amber "Asphalt Angel" Anderson,Superhero Supply Service,54248036,$321.15,UNLOADED
23,Terry "Truckin' Terrier" Taylor,ApolloAstronautics,51524860,$377.47,UNLOADED
23,Amber "Asphalt Angel" Anderson,Superhero Supply Service,38920658,$141.03,UNLOADED
23,Ron "Road Roller" Robinson,PirateParcel Plunder,13437511,$141.68,UNLOADED AND NO REPLACEMENT
24,Terry "Truckin' Terrier" Taylor,ApolloAstronautics,31713796,$184.17,UNLOADED
24,Amber "Asphalt Angel" Anderson,Superhero Supply Service,15476349,$103.00,UNLOADED
24,Wendy "Wheels" Wilson,TimeWarp Deliveries,51008686,$394.29,UNLOADED
25,Terry "Truckin' Terrier" Taylor,ApolloAstronautics,18072766,$90.31,UNLOADED
25,Amber "Asphalt Angel" Anderson,Superhero Supply Service,65423177,$227.28,UNLOADED
25,Wendy "Wheels" Wilson,TimeWarp Deliveries,38944512,$354.11,UNLOADED
26,Terry "Truckin' Terrier" Taylor,ApolloAstronautics,55576804,$282.83,UNLOADED
26,Amber "Asphalt Angel" Anderson,Superhero Supply Service,80284923,$475.00,UNLOADED AND NO REPLACEMENT
26,Wendy "Wheels" Wilson,TimeWarp Deliveries,91681147,$478.27,UNLOADED
27,Terry "Truckin' Terrier" Taylor,ApolloAstronautics,75985268,$322.95,UNLOADED
27,Michelle "Mover Maven" Morgan,Loch Ness Logistics,51094157,$449.13,UNLOADED
27,Wendy "Wheels" Wilson,TimeWarp Deliveries,03358921,$214.28,UNLOADED
28,Terry "Truckin' Terrier" Taylor,ApolloAstronautics,37007367,$353.97,UNLOADED AND NO REPLACEMENT
28,Michelle "Mover Maven" Morgan,Loch Ness Logistics,78294895,$241.41,UNLOADED
28,Wendy "Wheels" Wilson,TimeWarp Deliveries,15562802,$148.07,UNLOADED AND NO REPLACEMENT
29,Linda "Lane Lover" Lewis,TimeMachine Transport,91847407,$162.37,UNLOADED
29,Michelle "Mover Maven" Morgan,Loch Ness Logistics,07783154,$153.98,UNLOADED AND NO REPLACEMENT
30,Linda "Lane Lover" Lewis,TimeMachine Transport,16607124,$421.93,UNLOADED
30,Pete "Payload" Patterson,Amazonia Deliveries,75811361,$379.40,UNLOADED
31,Linda "Lane Lover" Lewis,TimeMachine Transport,89910208,$194.58,UNLOADED
31,Pete "Payload" Patterson,Amazonia Deliveries,89127996,$206.44,UNLOADED
32,Linda "Lane Lover" Lewis,TimeMachine Transport,86168028,$351.68,UNLOADED
32,Pete "Payload" Patterson,Amazonia Deliveries,03287170,$179.35,UNLOADED
33,Linda "Lane Lover" Lewis,TimeMachine Transport,08297158,$481.93,UNLOADED
33,Pete "Payload" Patterson,Amazonia Deliveries,73328115,$354.16,UNLOADED
33,Gary "Gravel Grinder" Gordon,Ewok Express,54644725,$272.72,UNLOADED
34,Linda "Lane Lover" Lewis,TimeMachine Transport,73940751,$333.71,UNLOADED
34,Pete "Payload" Patterson,Amazonia Deliveries,07323669,$260.75,UNLOADED
34,Gary "Gravel Grinder" Gordon,Ewok Express,19948329,$234.96,UNLOADED
35,Linda "Lane Lover" Lewis,TimeMachine Transport,80644655,$371.45,UNLOADED
35,Pete "Payload" Patterson,Amazonia Deliveries,91575067,$67.55,UNLOADED AND NO REPLACEMENT
35,Gary "Gravel Grinder" Gordon,Ewok Express,55065853,$101.19,UNLOADED
36,Linda "Lane Lover" Lewis,TimeMachine Transport,29107564,$178.08,UNLOADED AND NO REPLACEMENT
36,Tim "Tire Tamer" Thompson,Rainbow Courier,64592085,$66.72,UNLOADED
36,Gary "Gravel Grinder" Gordon,Ewok Express,23412554,$360.78,UNLOADED
37,Lisa "Long Haul" Lawrence,SwiftShip Express,46782009,$398.22,UNLOADED
37,Tim "Tire Tamer" Thompson,Rainbow Courier,35707629,$128.96,UNLOADED
37,Gary "Gravel Grinder" Gordon,Ewok Express,27599241,$132.08,UNLOADED
38,Lisa "Long Haul" Lawrence,SwiftShip Express,04027884,$257.55,UNLOADED
38,Tim "Tire Tamer" Thompson,Rainbow Courier,54029397,$212.74,UNLOADED
38,Gary "Gravel Grinder" Gordon,Ewok Express,75269540,$270.47,UNLOADED
39,Lisa "Long Haul" Lawrence,SwiftShip Express,27163076,$399.35,UNLOADED
39,Tim "Tire Tamer" Thompson,Rainbow Courier,69571156,$170.32,UNLOADED
39,Gary "Gravel Grinder" Gordon,Ewok Express,83840435,$119.76,UNLOADED
40,Lisa "Long Haul" Lawrence,SwiftShip Express,61714517,$229.10,UNLOADED
40,Tim "Tire Tamer" Thompson,Rainbow Courier,87261512,$363.59,UNLOADED
40,Gary "Gravel Grinder" Gordon,Ewok Express,15545315,$309.60,UNLOADED AND NO REPLACEMENT
41,Lisa "Long Haul" Lawrence,SwiftShip Express,30652385,$202.34,UNLOADED
41,Tim "Tire Tamer" Thompson,Rainbow Courier,46601991,$355.09,UNLOADED
41,Tom "Tanker King" Turner,ThunderTruck Express,97367636,$309.02,UNLOADED
42,Lisa "Long Haul" Lawrence,SwiftShip Express,62587133,$472.99,UNLOADED
42,Tim "Tire Tamer" Thompson,Rainbow Courier,28731579,$176.33,UNLOADED
42,Tom "Tanker King" Turner,ThunderTruck Express,51846142,$430.59,UNLOADED
43,Lisa "Long Haul" Lawrence,SwiftShip Express,20843867,$56.01,UNLOADED AND NO REPLACEMENT
43,Tim "Tire Tamer" Thompson,Rainbow Courier,68829618,$84.85,UNLOADED AND NO REPLACEMENT
43,Tom "Tanker King" Turner,ThunderTruck Express,39244384,$87.76,UNLOADED
44,Rachel "Ramp Runner" Ramirez,FedExpress,05404127,$188.69,UNLOADED
44,Pete "Payload" Patterson,ApolloAstronautics,59364089,$289.55,UNLOADED AND NO REPLACEMENT
44,Tom "Tanker King" Turner,ThunderTruck Express,95405594,$490.56,UNLOADED
45,Rachel "Ramp Runner" Ramirez,FedExpress,84101135,$247.53,UNLOADED
45,Linda "Lane Lover" Lewis,GnomeGlide Couriers,60785441,$143.04,UNLOADED
45,Tom "Tanker King" Turner,ThunderTruck Express,16173974,$390.59,UNLOADED
46,Rachel "Ramp Runner" Ramirez,FedExpress,88480508,$182.94,UNLOADED
46,Linda "Lane Lover" Lewis,GnomeGlide Couriers,18091551,$189.09,UNLOADED
46,Tom "Tanker King" Turner,ThunderTruck Express,47939540,$89.06,UNLOADED
47,Rachel "Ramp Runner" Ramirez,FedExpress,61958442,$249.72,UNLOADED
47,Linda "Lane Lover" Lewis,GnomeGlide Couriers,21633417,$205.36,UNLOADED
47,Tom "Tanker King" Turner,ThunderTruck Express,61486384,$165.86,UNLOADED AND NO REPLACEMENT
4,Bob "Bulldozer" Baxter,ZippityZoo Shipments,98671271,$200.99,UNLOADED
5,Bob "Bulldozer" Baxter,ZippityZoo Shipments,95295961,$499.99,UNLOADED
5,Steve "Silver Streak" Sullivan,SecretAgent Shipping,21340276,$94.23,UNLOADED
6,Bob "Bulldozer" Baxter,ZippityZoo Shipments,10864857,$285.69,UNLOADED AND NO REPLACEMENT
6,Steve "Silver Streak" Sullivan,SecretAgent Shipping,15140436,$109.65,UNLOADED
7,Steve "Silver Streak" Sullivan,SecretAgent Shipping,46427463,$62.19,UNLOADED
8,Steve "Silver Streak" Sullivan,SecretAgent Shipping,51121553,$236.01,UNLOADED
9,Steve "Silver Streak" Sullivan,SecretAgent Shipping,43141431,$418.89,UNLOADED AND NO REPLACEMENT
12,Bob "Bulldozer" Baxter,TimeMachine Transport,74765125,$99.69,UNLOADED
13,Bob "Bulldozer" Baxter,TimeMachine Transport,14134811,$388.89,UNLOADED
14,Bob "Bulldozer" Baxter,TimeMachine Transport,92938209,$405.79,UNLOADED
15,Bob "Bulldozer" Baxter,TimeMachine Transport,22206463,$141.87,UNLOADED
15,Holly "Haulin' Queen" Hayes,FairyTale Freight,09063562,$237.60,UNLOADED
16,Bob "Bulldozer" Baxter,TimeMachine Transport,45355825,$324.95,UNLOADED
16,Holly "Haulin' Queen" Hayes,FairyTale Freight,71165978,$193.50,UNLOADED
17,Bob "Bulldozer" Baxter,TimeMachine Transport,52579288,$226.95,UNLOADED
17,Holly "Haulin' Queen" Hayes,FairyTale Freight,49501801,$436.95,UNLOADED
17,Tony "Tornado" Thompson,Superhero Supply Service,93321435,$417.34,UNLOADED
18,Bob "Bulldozer" Baxter,TimeMachine Transport,00804284,$181.32,UNLOADED AND NO REPLACEMENT
18,Holly "Haulin' Queen" Hayes,FairyTale Freight,52819135,$412.73,UNLOADED
18,Tony "Tornado" Thompson,Superhero Supply Service,63011082,$442.47,UNLOADED
19,Donna "Diesel Dynamo" Diaz,Starship Supplies,79133294,$109.22,UNLOADED
19,Holly "Haulin' Queen" Hayes,FairyTale Freight,17998906,$410.20,UNLOADED AND NO REPLACEMENT
19,Tony "Tornado" Thompson,Superhero Supply Service,02941902,$408.15,UNLOADED
20,Donna "Diesel Dynamo" Diaz,Starship Supplies,17744176,$241.52,UNLOADED
20,Jack "Big Rig" Johnson,DinoDispatch,09875171,$305.58,UNLOADED
20,Tony "Tornado" Thompson,Superhero Supply Service,15254567,$433.81,UNLOADED
21,Donna "Diesel Dynamo" Diaz,Starship Supplies,22154221,$472.33,UNLOADED
21,Jack "Big Rig" Johnson,DinoDispatch,18942238,$125.68,UNLOADED
21,Tony "Tornado" Thompson,Superhero Supply Service,71892009,$154.09,UNLOADED
22,Donna "Diesel Dynamo" Diaz,Starship Supplies,59340383,$103.31,UNLOADED
22,Jack "Big Rig" Johnson,DinoDispatch,34322391,$123.37,UNLOADED AND NO REPLACEMENT
22,Tony "Tornado" Thompson,Superhero Supply Service,27799515,$174.51,UNLOADED AND NO REPLACEMENT
23,Donna "Diesel Dynamo" Diaz,Starship Supplies,46849877,$376.91,UNLOADED
23,Laura "Light Load" Lambert,DinoDash Couriers,86267010,$393.14,UNLOADED
23,Joe "Overdrive" O'Brien,PurrfectParcel,25121543,$364.68,UNLOADED
24,Donna "Diesel Dynamo" Diaz,Starship Supplies,80913305,$166.68,UNLOADED
24,Laura "Light Load" Lambert,DinoDash Couriers,70864252,$85.58,UNLOADED
24,Joe "Overdrive" O'Brien,PurrfectParcel,51130212,$144.86,UNLOADED
25,Donna "Diesel Dynamo" Diaz,Starship Supplies,57422949,$414.38,UNLOADED
25,Laura "Light Load" Lambert,DinoDash Couriers,07028749,$487.61,UNLOADED
25,Joe "Overdrive" O'Brien,PurrfectParcel,16212230,$405.10,UNLOADED
26,Donna "Diesel Dynamo" Diaz,Starship Supplies,52320334,$81.12,UNLOADED
26,Laura "Light Load" Lambert,DinoDash Couriers,05691105,$358.25,UNLOADED
26,Joe "Overdrive" O'Brien,PurrfectParcel,35883733,$356.16,UNLOADED
27,Donna "Diesel Dynamo" Diaz,Starship Supplies,30178622,$486.82,UNLOADED
27,Laura "Light Load" Lambert,DinoDash Couriers,68878973,$240.52,UNLOADED
27,Joe "Overdrive" O'Brien,PurrfectParcel,07520964,$52.44,UNLOADED
28,Donna "Diesel Dynamo" Diaz,Starship Supplies,38947207,$386.89,UNLOADED AND NO REPLACEMENT
28,Laura "Light Load" Lambert,DinoDash Couriers,22881930,$382.66,UNLOADED
28,Joe "Overdrive" O'Brien,PurrfectParcel,40907160,$81.96,UNLOADED
29,Wayne "Wheeler Warrior" Warren,EcoFlower Express,97621017,$221.73,UNLOADED
29,Laura "Light Load" Lambert,DinoDash Couriers,96160456,$429.31,UNLOADED AND NO REPLACEMENT
29,Joe "Overdrive" O'Brien,PurrfectParcel,96078140,$472.98,UNLOADED
30,Wayne "Wheeler Warrior" Warren,EcoFlower Express,25220445,$205.92,UNLOADED
30,Emily "Express Lane" Ellis,FedExpress,48850736,$139.03,UNLOADED
30,Joe "Overdrive" O'Brien,PurrfectParcel,71042262,$90.18,UNLOADED AND NO REPLACEMENT
31,Wayne "Wheeler Warrior" Warren,EcoFlower Express,65108883,$187.42,UNLOADED
31,Emily "Express Lane" Ellis,FedExpress,75128018,$177.18,UNLOADED
31,Chuck "Cargo Cowboy" Collins,FairyTale Freight,75708389,$204.85,UNLOADED
32,Wayne "Wheeler Warrior" Warren,EcoFlower Express,95184370,$105.10,UNLOADED
32,Emily "Express Lane" Ellis,FedExpress,83146260,$191.79,UNLOADED AND NO REPLACEMENT
32,Chuck "Cargo Cowboy" Collins,FairyTale Freight,87634796,$300.33,UNLOADED
33,Wayne "Wheeler Warrior" Warren,EcoFlower Express,54693998,$406.52,UNLOADED
33,Andrea "Acceleration Ace" Adams,PurrfectParcel,03595209,$244.04,UNLOADED
33,Chuck "Cargo Cowboy" Collins,FairyTale Freight,34953588,$219.40,UNLOADED AND NO REPLACEMENT
34,Wayne "Wheeler Warrior" Warren,EcoFlower Express,24046506,$430.99,UNLOADED
34,Andrea "Acceleration Ace" Adams,PurrfectParcel,92408249,$226.28,UNLOADED
34,Grace "Gasoline Gal" Garcia,BuzzyBee Deliveries,05730009,$52.27,UNLOADED
35,Wayne "Wheeler Warrior" Warren,EcoFlower Express,16664491,$236.68,UNLOADED
35,Andrea "Acceleration Ace" Adams,PurrfectParcel,58333238,$56.63,UNLOADED
35,Grace "Gasoline Gal" Garcia,BuzzyBee Deliveries,32344537,$335.78,UNLOADED
36,Wayne "Wheeler Warrior" Warren,EcoFlower Express,31889230,$426.82,UNLOADED
36,Andrea "Acceleration Ace" Adams,PurrfectParcel,94153128,$173.91,UNLOADED
36,Grace "Gasoline Gal" Garcia,BuzzyBee Deliveries,56715700,$466.25,UNLOADED
37,Wayne "Wheeler Warrior" Warren,EcoFlower Express,99839631,$101.28,UNLOADED
37,Andrea "Acceleration Ace" Adams,PurrfectParcel,15547875,$328.73,UNLOADED
37,Grace "Gasoline Gal" Garcia,BuzzyBee Deliveries,01897587,$437.57,UNLOADED
38,Wayne "Wheeler Warrior" Warren,EcoFlower Express,14339096,$303.71,UNLOADED AND NO REPLACEMENT
38,Andrea "Acceleration Ace" Adams,PurrfectParcel,14578547,$86.55,UNLOADED
38,Grace "Gasoline Gal" Garcia,BuzzyBee Deliveries,28911132,$50.51,UNLOADED
39,Sarah "Steel Horse" Smith,TimeWarp Deliveries,62748393,$206.48,UNLOADED
39,Andrea "Acceleration Ace" Adams,PurrfectParcel,82380231,$311.65,UNLOADED
39,Grace "Gasoline Gal" Garcia,BuzzyBee Deliveries,09522826,$193.26,UNLOADED
40,Sarah "Steel Horse" Smith,TimeWarp Deliveries,82160496,$345.34,UNLOADED
40,Andrea "Acceleration Ace" Adams,PurrfectParcel,04415793,$179.30,UNLOADED
40,Grace "Gasoline Gal" Garcia,BuzzyBee Deliveries,39341631,$249.17,UNLOADED AND NO REPLACEMENT
41,Sarah "Steel Horse" Smith,TimeWarp Deliveries,95568111,$481.73,UNLOADED
41,Andrea "Acceleration Ace" Adams,PurrfectParcel,37350903,$153.46,UNLOADED AND NO REPLACEMENT
41,Wayne "Wheeler Warrior" Warren,EcoFlower Express,78540975,$50.43,UNLOADED
42,Sarah "Steel Horse" Smith,TimeWarp Deliveries,60853304,$286.95,UNLOADED
42,Kim "Kilometer Queen" King,Leprechaun Logistics,82650192,$348.56,UNLOADED
42,Wayne "Wheeler Warrior" Warren,EcoFlower Express,25491486,$229.74,UNLOADED
43,Sarah "Steel Horse" Smith,TimeWarp Deliveries,36028059,$347.15,UNLOADED AND NO REPLACEMENT
43,Kim "Kilometer Queen" King,Leprechaun Logistics,15966779,$431.66,UNLOADED
43,Wayne "Wheeler Warrior" Warren,EcoFlower Express,85633267,$418.34,UNLOADED
44,Bob "Bulldozer" Baxter,TimeMachine Transport,38455384,$286.73,UNLOADED
44,Kim "Kilometer Queen" King,Leprechaun Logistics,10807069,$399.99,UNLOADED
44,Wayne "Wheeler Warrior" Warren,EcoFlower Express,28847893,$109.14,UNLOADED
45,Bob "Bulldozer" Baxter,TimeMachine Transport,84813831,$65.95,UNLOADED
45,Kim "Kilometer Queen" King,Leprechaun Logistics,06590306,$463.82,UNLOADED
45,Wayne "Wheeler Warrior" Warren,EcoFlower Express,78376497,$480.67,UNLOADED AND NO REPLACEMENT
46,Bob "Bulldozer" Baxter,TimeMachine Transport,11208464,$54.13,UNLOADED
46,Kim "Kilometer Queen" King,Leprechaun Logistics,51593587,$377.90,UNLOADED
46,Rachel "Ramp Runner" Ramirez,DHLuxe Deliveries,03827407,$258.79,UNLOADED
47,Bob "Bulldozer" Baxter,TimeMachine Transport,88200282,$89.35,UNLOADED
47,Kim "Kilometer Queen" King,Leprechaun Logistics,44695262,$76.54,UNLOADED AND NO REPLACEMENT
47,Rachel "Ramp Runner" Ramirez,DHLuxe Deliveries,41654599,$413.50,UNLOADED
5,Nancy "Nitro" Nelson,TimeWarp Deliveries,96883044,$84.49,UNLOADED
