Time Increment, Driver's name, Company Name, CrateID, Crate Value, Status
31,Roger "Rubber Roadster" Reynolds,Genie in a Parcel,28670124,316.08,UNLOADED
32,Roger "Rubber Roadster" Reynolds,Genie in a Parcel,63637740,469.04,UNLOADED
33,Roger "Rubber Roadster" Reynolds,Genie in a Parcel,02559084,118.01,UNLOADED
34,Roger "Rubber Roadster" Reynolds,Genie in a Parcel,17074602,188.46,UNLOADED
35,Roger "Rubber Roadster" Reynolds,Genie in a Parcel,15916414,494.24,UNLOADED
36,Roger "Rubber Roadster" Reynolds,Genie in a Parcel,26527573,473.67,UNLOADED
37,Roger "Rubber Roadster" Reynolds,Genie in a Parcel,09990784,441.64,UNLOADED
38,Roger "Rubber Roadster" Reynolds,Genie in a Parcel,06856534,409.45,UNLOADED AND NO REPLACEMENT
45,Judy "Junction Jockey" Johnson,ApolloAstronautics,58668089,242.33,UNLOADED
46,Judy "Junction Jockey" Johnson,ApolloAstronautics,97265690,135.42,UNLOADED
47,Judy "Junction Jockey" Johnson,ApolloAstronautics,47632661,354.01,UNLOADED
47,Doug "Dangerous Curve" Duncan,StellarDelivery,44146607,294.31,UNLOADED
