Time Increment, Driver's name, Company Name, CrateID, Crate Value, Status
36,Rachel "Ramp Runner" Ramirez,Robin Hood Couriers,40380258,108.40,UNLOADED AND NO REPLACEMENT
36,Nancy "Nitro" Nelson,StellarDelivery,94510327,214.49,UNLOADED
37,Mark "Mud Mover" Morris,FairyTale Freight,04031258,206.06,UNLOADED
37,Nancy "Nitro" Nelson,StellarDelivery,60781634,293.59,UNLOADED
38,Mark "Mud Mover" Morris,FairyTale Freight,28785327,94.20,UNLOADED
38,Nancy "Nitro" Nelson,StellarDelivery,57893676,189.72,UNLOADED
39,Mark "Mud Mover" Morris,FairyTale Freight,65282733,359.44,UNLOADED
39,Nancy "Nitro" Nelson,StellarDelivery,78163272,418.36,UNLOADED
40,Mark "Mud Mover" Morris,FairyTale Freight,20726163,142.13,UNLOADED
40,Nancy "Nitro" Nelson,StellarDelivery,56546070,321.13,UNLOADED
41,Mark "Mud Mover" Morris,FairyTale Freight,48331426,58.88,UNLOADED
41,Nancy "Nitro" Nelson,StellarDelivery,76166544,251.10,UNLOADED
42,Mark "Mud Mover" Morris,FairyTale Freight,86879965,266.82,UNLOADED AND NO REPLACEMENT
42,Nancy "Nitro" Nelson,StellarDelivery,94105571,92.04,UNLOADED AND NO REPLACEMENT
43,Joe "Overdrive" O'Brien,MonsterMover Express,88194047,397.04,UNLOADED
43,Amber "Asphalt Angel" Anderson,Loch Ness Logistics,70198881,211.21,UNLOADED
44,Joe "Overdrive" O'Brien,MonsterMover Express,39628867,138.06,UNLOADED
44,Amber "Asphalt Angel" Anderson,Loch Ness Logistics,66422988,400.44,UNLOADED
45,Joe "Overdrive" O'Brien,MonsterMover Express,46459906,237.83,UNLOADED AND NO REPLACEMENT
45,Amber "Asphalt Angel" Anderson,Loch Ness Logistics,88283342,294.29,UNLOADED
46,Bill "Big Hauler" Bennett,EcoFlower Express,43094120,325.57,UNLOADED
46,Amber "Asphalt Angel" Anderson,Loch Ness Logistics,37648519,422.18,UNLOADED
47,Bill "Big Hauler" Bennett,EcoFlower Express,06384504,343.85,UNLOADED AND NO REPLACEMENT
47,Amber "Asphalt Angel" Anderson,Loch Ness Logistics,28073241,303.87,UNLOADED
1,Mark "Mud Mover" Morris,Boxzilla Shipping,37602713,$404.80,UNLOADED AND NO REPLACEMENT
5,Dennis "Driver Dragon" Davis,Wonderland Couriers,52144460,$67.23,UNLOADED
6,Dennis "Driver Dragon" Davis,Wonderland Couriers,21412198,$210.51,UNLOADED AND NO REPLACEMENT
7,Angela "Axle Ace" Allen,DinoDispatch,59787087,$377.81,UNLOADED
8,Angela "Axle Ace" Allen,DinoDispatch,22289129,$102.48,UNLOADED
9,Angela "Axle Ace" Allen,DinoDispatch,47647749,$379.53,UNLOADED AND NO REPLACEMENT
13,Sandra "Semi Siren" Spencer,PurrfectParcel,95829783,$191.41,UNLOADED AND NO REPLACEMENT
18,Dave "Freight Train" Foster,ApolloAstronautics,65230832,$187.69,UNLOADED
19,Dave "Freight Train" Foster,ApolloAstronautics,69487966,$113.98,UNLOADED
20,Dave "Freight Train" Foster,ApolloAstronautics,93977572,$267.88,UNLOADED
20,Terry "Truckin' Terrier" Taylor,TimeSleuth Deliveries,70237385,$438.43,UNLOADED AND NO REPLACEMENT
21,Dave "Freight Train" Foster,ApolloAstronautics,92225563,$468.75,UNLOADED
22,Dave "Freight Train" Foster,ApolloAstronautics,66568406,$287.81,UNLOADED AND NO REPLACEMENT
22,Tim "Tire Tamer" Thompson,Rainbow Courier,63704647,$137.51,UNLOADED
23,Roger "Rubber Roadster" Reynolds,UPSpeedy Parcel,89888179,$295.67,UNLOADED
23,Tim "Tire Tamer" Thompson,Rainbow Courier,43885260,$356.88,UNLOADED
24,Roger "Rubber Roadster" Reynolds,UPSpeedy Parcel,12825556,$137.48,UNLOADED
24,Tim "Tire Tamer" Thompson,Rainbow Courier,97305341,$260.97,UNLOADED
25,Roger "Rubber Roadster" Reynolds,UPSpeedy Parcel,29789340,$287.24,UNLOADED
25,Tim "Tire Tamer" Thompson,Rainbow Courier,78983448,$397.22,UNLOADED
26,Roger "Rubber Roadster" Reynolds,UPSpeedy Parcel,59586156,$69.49,UNLOADED AND NO REPLACEMENT
26,Tim "Tire Tamer" Thompson,Rainbow Courier,38042944,$285.79,UNLOADED
27,Denise "Diesel Duchess" Davis,VikingVoyage,87617869,$402.94,UNLOADED
27,Tim "Tire Tamer" Thompson,Rainbow Courier,90878012,$447.11,UNLOADED
28,Denise "Diesel Duchess" Davis,VikingVoyage,52075560,$281.33,UNLOADED
28,Tim "Tire Tamer" Thompson,Rainbow Courier,21174887,$414.60,UNLOADED
29,Denise "Diesel Duchess" Davis,VikingVoyage,96806950,$364.72,UNLOADED
29,Tim "Tire Tamer" Thompson,Rainbow Courier,11960580,$413.61,UNLOADED
30,Denise "Diesel Duchess" Davis,VikingVoyage,39792574,$350.29,UNLOADED AND NO REPLACEMENT
30,Tim "Tire Tamer" Thompson,Rainbow Courier,04269829,$169.23,UNLOADED AND NO REPLACEMENT
31,Greg "Gritty Grind" Greene,ApolloAstronautics,80827085,$354.59,UNLOADED
31,Dave "Freight Train" Foster,MagicCarpet Couriers,50899092,$336.15,UNLOADED
32,Greg "Gritty Grind" Greene,ApolloAstronautics,76253357,$485.87,UNLOADED
32,Dave "Freight Train" Foster,MagicCarpet Couriers,09548006,$193.46,UNLOADED
33,Greg "Gritty Grind" Greene,ApolloAstronautics,18401783,$234.75,UNLOADED
33,Dave "Freight Train" Foster,MagicCarpet Couriers,60325564,$456.79,UNLOADED AND NO REPLACEMENT
34,Greg "Gritty Grind" Greene,ApolloAstronautics,85383935,$56.79,UNLOADED
34,Bill "Big Hauler" Bennett,Superhero Supply Service,32649385,$125.94,UNLOADED
35,Greg "Gritty Grind" Greene,ApolloAstronautics,78711105,$407.51,UNLOADED
35,Bill "Big Hauler" Bennett,Superhero Supply Service,42840326,$217.88,UNLOADED
36,Greg "Gritty Grind" Greene,ApolloAstronautics,41760036,$150.65,UNLOADED AND NO REPLACEMENT
36,Bill "Big Hauler" Bennett,Superhero Supply Service,00447630,$404.83,UNLOADED
37,Pete "Payload" Patterson,Bigfoot Shipping,56759333,$291.24,UNLOADED
37,Bill "Big Hauler" Bennett,Superhero Supply Service,66822990,$461.54,UNLOADED
38,Pete "Payload" Patterson,Bigfoot Shipping,27483620,$271.76,UNLOADED
38,Bill "Big Hauler" Bennett,Superhero Supply Service,62366583,$78.14,UNLOADED
39,Pete "Payload" Patterson,Bigfoot Shipping,23987732,$458.62,UNLOADED AND NO REPLACEMENT
39,Bill "Big Hauler" Bennett,Superhero Supply Service,60949865,$250.06,UNLOADED
40,Carl "Caravan Captain" Carr,BuzzyBee Deliveries,98507120,$155.45,UNLOADED
40,Bill "Big Hauler" Bennett,Superhero Supply Service,31924389,$142.35,UNLOADED
41,Carl "Caravan Captain" Carr,BuzzyBee Deliveries,46284632,$393.16,UNLOADED
41,Bill "Big Hauler" Bennett,Superhero Supply Service,46285152,$312.87,UNLOADED
42,Carl "Caravan Captain" Carr,BuzzyBee Deliveries,71506523,$433.95,UNLOADED
42,Bill "Big Hauler" Bennett,Superhero Supply Service,75890191,$121.23,UNLOADED AND NO REPLACEMENT
43,Carl "Caravan Captain" Carr,BuzzyBee Deliveries,56277734,$316.70,UNLOADED
43,Wendy "Wheels" Wilson,DinoDash Couriers,71108050,$143.55,UNLOADED
44,Carl "Caravan Captain" Carr,BuzzyBee Deliveries,81784087,$221.10,UNLOADED AND NO REPLACEMENT
44,Wendy "Wheels" Wilson,DinoDash Couriers,21079882,$56.50,UNLOADED
45,Tony "Tornado" Thompson,VikingVessel Deliveries,40841502,$403.69,UNLOADED
45,Wendy "Wheels" Wilson,DinoDash Couriers,69179162,$53.48,UNLOADED
46,Tony "Tornado" Thompson,VikingVessel Deliveries,98434407,$186.10,UNLOADED
46,Wendy "Wheels" Wilson,DinoDash Couriers,43939895,$308.09,UNLOADED
47,Tony "Tornado" Thompson,VikingVessel Deliveries,59703416,$237.77,UNLOADED
47,Wendy "Wheels" Wilson,DinoDash Couriers,18636383,$171.57,UNLOADED
2,Rachel "Ramp Runner" Ramirez,Starship Supplies,51119066,$411.82,UNLOADED AND NO REPLACEMENT
8,Sarah "Steel Horse" Smith,DinoDash Couriers,59399963,$412.85,UNLOADED
9,Sarah "Steel Horse" Smith,DinoDash Couriers,85880273,$386.79,UNLOADED
10,Sarah "Steel Horse" Smith,DinoDash Couriers,21226837,$289.30,UNLOADED
10,Pete "Payload" Patterson,TimeWarp Deliveries,09675264,$423.56,UNLOADED
11,Sarah "Steel Horse" Smith,DinoDash Couriers,84969850,$105.59,UNLOADED
11,Pete "Payload" Patterson,TimeWarp Deliveries,20126413,$358.23,UNLOADED
12,Sarah "Steel Horse" Smith,DinoDash Couriers,15033377,$480.45,UNLOADED
12,Pete "Payload" Patterson,TimeWarp Deliveries,06140683,$352.58,UNLOADED
13,Sarah "Steel Horse" Smith,DinoDash Couriers,70353883,$189.86,UNLOADED
13,Pete "Payload" Patterson,TimeWarp Deliveries,39543122,$421.18,UNLOADED
14,Sarah "Steel Horse" Smith,DinoDash Couriers,73213218,$164.75,UNLOADED AND NO REPLACEMENT
14,Pete "Payload" Patterson,TimeWarp Deliveries,24211235,$84.51,UNLOADED
15,Nancy "Nitro" Nelson,Loch Ness Logistics,57829466,$232.63,UNLOADED
15,Pete "Payload" Patterson,TimeWarp Deliveries,18705150,$100.81,UNLOADED
16,Nancy "Nitro" Nelson,Loch Ness Logistics,85384581,$417.37,UNLOADED
16,Pete "Payload" Patterson,TimeWarp Deliveries,54795110,$373.87,UNLOADED AND NO REPLACEMENT
17,Nancy "Nitro" Nelson,Loch Ness Logistics,43909348,$233.00,UNLOADED
17,Carla "Gearshift" Greene,Genie in a Parcel,43112223,$143.36,UNLOADED
18,Nancy "Nitro" Nelson,Loch Ness Logistics,19645663,$361.09,UNLOADED
18,Carla "Gearshift" Greene,Genie in a Parcel,61332496,$337.60,UNLOADED
19,Nancy "Nitro" Nelson,Loch Ness Logistics,71588183,$140.56,UNLOADED
19,Carla "Gearshift" Greene,Genie in a Parcel,27530639,$358.30,UNLOADED
20,Nancy "Nitro" Nelson,Loch Ness Logistics,84771366,$116.29,UNLOADED
20,Carla "Gearshift" Greene,Genie in a Parcel,73451358,$445.45,UNLOADED
21,Nancy "Nitro" Nelson,Loch Ness Logistics,13835403,$243.12,UNLOADED
21,Carla "Gearshift" Greene,Genie in a Parcel,26359032,$229.20,UNLOADED
22,Nancy "Nitro" Nelson,Loch Ness Logistics,37921235,$266.82,UNLOADED
22,Carla "Gearshift" Greene,Genie in a Parcel,95308304,$440.75,UNLOADED AND NO REPLACEMENT
23,Nancy "Nitro" Nelson,Loch Ness Logistics,82491583,$392.52,UNLOADED
23,Lisa "Long Haul" Lawrence,BubbleWrap Express,02827346,$224.52,UNLOADED
24,Nancy "Nitro" Nelson,Loch Ness Logistics,27186846,$300.73,UNLOADED AND NO REPLACEMENT
24,Lisa "Long Haul" Lawrence,BubbleWrap Express,15296764,$220.14,UNLOADED
25,Melissa "Miles Ahead" Miller,DinoDash Couriers,51207765,$471.38,UNLOADED
25,Lisa "Long Haul" Lawrence,BubbleWrap Express,31293253,$254.22,UNLOADED
26,Melissa "Miles Ahead" Miller,DinoDash Couriers,64138333,$483.43,UNLOADED AND NO REPLACEMENT
26,Lisa "Long Haul" Lawrence,BubbleWrap Express,01494114,$323.29,UNLOADED
27,Joe "Overdrive" O'Brien,DragonWings Express,03597501,$217.75,UNLOADED
27,Lisa "Long Haul" Lawrence,BubbleWrap Express,03677617,$356.61,UNLOADED
28,Joe "Overdrive" O'Brien,DragonWings Express,73813081,$235.46,UNLOADED
28,Lisa "Long Haul" Lawrence,BubbleWrap Express,23151961,$214.03,UNLOADED
29,Joe "Overdrive" O'Brien,DragonWings Express,70333956,$318.97,UNLOADED
29,Lisa "Long Haul" Lawrence,BubbleWrap Express,07701367,$287.97,UNLOADED
30,Joe "Overdrive" O'Brien,DragonWings Express,87619279,$276.54,UNLOADED
30,Lisa "Long Haul" Lawrence,BubbleWrap Express,85143674,$99.72,UNLOADED
31,Joe "Overdrive" O'Brien,DragonWings Express,44103502,$405.38,UNLOADED AND NO REPLACEMENT
31,Lisa "Long Haul" Lawrence,BubbleWrap Express,24805265,$123.93,UNLOADED
32,Tony "Tornado" Thompson,Leprechaun Logistics,38190319,$330.04,UNLOADED
32,Lisa "Long Haul" Lawrence,BubbleWrap Express,60481403,$306.35,UNLOADED AND NO REPLACEMENT
33,Tony "Tornado" Thompson,Leprechaun Logistics,84679739,$418.33,UNLOADED
33,Ron "Road Roller" Robinson,VikingVessel Deliveries,39198904,$339.40,UNLOADED AND NO REPLACEMENT
34,Tony "Tornado" Thompson,Leprechaun Logistics,20127603,$91.03,UNLOADED
34,Chuck "Cargo Cowboy" Collins,BuzzyBee Deliveries,51119322,$178.03,UNLOADED
35,Tony "Tornado" Thompson,Leprechaun Logistics,07195126,$98.73,UNLOADED AND NO REPLACEMENT
35,Chuck "Cargo Cowboy" Collins,BuzzyBee Deliveries,16349846,$365.07,UNLOADED
36,Donna "Diesel Dynamo" Diaz,Sherlock Shipping,69273442,$91.10,UNLOADED
36,Chuck "Cargo Cowboy" Collins,BuzzyBee Deliveries,93070172,$151.30,UNLOADED
37,Donna "Diesel Dynamo" Diaz,Sherlock Shipping,81377431,$455.09,UNLOADED AND NO REPLACEMENT
37,Chuck "Cargo Cowboy" Collins,BuzzyBee Deliveries,27914296,$448.78,UNLOADED
38,Terry "Truckin' Terrier" Taylor,MonsterMover Express,56166479,$341.09,UNLOADED
38,Chuck "Cargo Cowboy" Collins,BuzzyBee Deliveries,88353049,$111.53,UNLOADED
39,Terry "Truckin' Terrier" Taylor,MonsterMover Express,65935900,$201.79,UNLOADED
39,Chuck "Cargo Cowboy" Collins,BuzzyBee Deliveries,29605035,$306.53,UNLOADED
40,Terry "Truckin' Terrier" Taylor,MonsterMover Express,60755774,$135.96,UNLOADED AND NO REPLACEMENT
40,Chuck "Cargo Cowboy" Collins,BuzzyBee Deliveries,40836435,$243.49,UNLOADED
41,Mike "Miles" Mitchell,Genie in a Parcel,40181074,$393.18,UNLOADED AND NO REPLACEMENT
41,Chuck "Cargo Cowboy" Collins,BuzzyBee Deliveries,42409996,$304.24,UNLOADED
42,Michelle "Midnight Rider" Martinez,FairyTale Freight,64657135,$343.45,UNLOADED AND NO REPLACEMENT
42,Chuck "Cargo Cowboy" Collins,BuzzyBee Deliveries,73839116,$229.84,UNLOADED
43,Tara "Turnpike Titan" Turner,Genie in a Parcel,89574695,$267.17,UNLOADED
43,Chuck "Cargo Cowboy" Collins,BuzzyBee Deliveries,27273058,$124.93,UNLOADED AND NO REPLACEMENT
44,Tara "Turnpike Titan" Turner,Genie in a Parcel,33628878,$280.34,UNLOADED
44,Michelle "Mover Maven" Morgan,SecretAgent Shipping,07620089,$96.30,UNLOADED
45,Tara "Turnpike Titan" Turner,Genie in a Parcel,46395474,$353.08,UNLOADED
45,Michelle "Mover Maven" Morgan,SecretAgent Shipping,19946138,$136.31,UNLOADED
46,Tara "Turnpike Titan" Turner,Genie in a Parcel,41475011,$169.50,UNLOADED AND NO REPLACEMENT
46,Michelle "Mover Maven" Morgan,SecretAgent Shipping,75701437,$479.43,UNLOADED
47,Larry "Lugnut" Lawson,MartianMovers,62734053,$197.36,UNLOADED
47,Michelle "Mover Maven" Morgan,SecretAgent Shipping,80319638,$170.16,UNLOADED
3,Frank "Highway Hero" Harris,ZippityZoo Shipments,94624752,$90.90,UNLOADED AND NO REPLACEMENT
13,Chuck "Cargo Cowboy" Collins,Amazonia Deliveries,87566836,$347.90,UNLOADED
14,Chuck "Cargo Cowboy" Collins,Amazonia Deliveries,38605990,$91.57,UNLOADED
15,Chuck "Cargo Cowboy" Collins,Amazonia Deliveries,60323220,$293.21,UNLOADED
15,Linda "Lane Lover" Lewis,DinoDispatch,20045541,$149.05,UNLOADED AND NO REPLACEMENT
16,Chuck "Cargo Cowboy" Collins,Amazonia Deliveries,43025825,$330.96,UNLOADED
16,Wayne "Wheeler Warrior" Warren,VikingVoyage,93127933,$267.19,UNLOADED
17,Chuck "Cargo Cowboy" Collins,Amazonia Deliveries,73756448,$70.94,UNLOADED
17,Wayne "Wheeler Warrior" Warren,VikingVoyage,55893259,$271.31,UNLOADED
18,Chuck "Cargo Cowboy" Collins,Amazonia Deliveries,28762510,$170.46,UNLOADED AND NO REPLACEMENT
18,Wayne "Wheeler Warrior" Warren,VikingVoyage,64670849,$399.72,UNLOADED
19,Sarah "Steel Horse" Smith,MagicCarpet Couriers,98838689,$161.91,UNLOADED
19,Wayne "Wheeler Warrior" Warren,VikingVoyage,32579321,$98.69,UNLOADED
20,Sarah "Steel Horse" Smith,MagicCarpet Couriers,04180544,$205.83,UNLOADED
20,Wayne "Wheeler Warrior" Warren,VikingVoyage,30746655,$352.92,UNLOADED
21,Sarah "Steel Horse" Smith,MagicCarpet Couriers,95745893,$64.34,UNLOADED
21,Wayne "Wheeler Warrior" Warren,VikingVoyage,79491783,$91.68,UNLOADED
22,Sarah "Steel Horse" Smith,MagicCarpet Couriers,65605368,$172.69,UNLOADED
22,Wayne "Wheeler Warrior" Warren,VikingVoyage,27840310,$227.23,UNLOADED
23,Sarah "Steel Horse" Smith,MagicCarpet Couriers,55841780,$467.14,UNLOADED
23,Wayne "Wheeler Warrior" Warren,VikingVoyage,51515178,$440.62,UNLOADED AND NO REPLACEMENT
24,Sarah "Steel Horse" Smith,MagicCarpet Couriers,98504979,$85.70,UNLOADED
24,Frank "Highway Hero" Harris,TimeSleuth Deliveries,65808644,$218.64,UNLOADED
25,Sarah "Steel Horse" Smith,MagicCarpet Couriers,10464106,$363.26,UNLOADED
25,Frank "Highway Hero" Harris,TimeSleuth Deliveries,21847545,$67.59,UNLOADED
26,Sarah "Steel Horse" Smith,MagicCarpet Couriers,85848999,$121.84,UNLOADED AND NO REPLACEMENT
26,Frank "Highway Hero" Harris,TimeSleuth Deliveries,40704656,$343.00,UNLOADED
27,Wendy "Wheels" Wilson,FedExpress,50418092,$188.62,UNLOADED
27,Frank "Highway Hero" Harris,TimeSleuth Deliveries,51338910,$157.00,UNLOADED
28,Wendy "Wheels" Wilson,FedExpress,24519258,$253.48,UNLOADED
28,Frank "Highway Hero" Harris,TimeSleuth Deliveries,03181386,$362.35,UNLOADED
29,Wendy "Wheels" Wilson,FedExpress,87826526,$499.72,UNLOADED
29,Frank "Highway Hero" Harris,TimeSleuth Deliveries,72656277,$283.09,UNLOADED
30,Wendy "Wheels" Wilson,FedExpress,86494984,$299.92,UNLOADED AND NO REPLACEMENT
30,Frank "Highway Hero" Harris,TimeSleuth Deliveries,06216075,$490.98,UNLOADED
31,Judy "Junction Jockey" Johnson,ThunderTruck Express,84574021,$230.86,UNLOADED AND NO REPLACEMENT
31,Frank "Highway Hero" Harris,TimeSleuth Deliveries,40355841,$434.36,UNLOADED
32,Ron "Road Roller" Robinson,ZippityZoo Shipments,95156444,$245.50,UNLOADED
32,Frank "Highway Hero" Harris,TimeSleuth Deliveries,16726287,$338.27,UNLOADED
33,Ron "Road Roller" Robinson,ZippityZoo Shipments,15356725,$414.94,UNLOADED
33,Frank "Highway Hero" Harris,TimeSleuth Deliveries,83575424,$246.04,UNLOADED AND NO REPLACEMENT
34,Ron "Road Roller" Robinson,ZippityZoo Shipments,29879795,$217.75,UNLOADED AND NO REPLACEMENT
34,Andrea "Acceleration Ace" Adams,SecretAgent Shipping,76165802,$341.19,UNLOADED
35,Linda "Lane Lover" Lewis,PostMates Express,03977005,$387.77,UNLOADED
35,Andrea "Acceleration Ace" Adams,SecretAgent Shipping,16220495,$279.08,UNLOADED
36,Linda "Lane Lover" Lewis,PostMates Express,22960166,$332.18,UNLOADED
36,Andrea "Acceleration Ace" Adams,SecretAgent Shipping,77014775,$305.08,UNLOADED
37,Linda "Lane Lover" Lewis,PostMates Express,08716026,$83.80,UNLOADED
37,Andrea "Acceleration Ace" Adams,SecretAgent Shipping,81384884,$167.95,UNLOADED
38,Linda "Lane Lover" Lewis,PostMates Express,72099693,$182.95,UNLOADED
38,Andrea "Acceleration Ace" Adams,SecretAgent Shipping,37857613,$269.37,UNLOADED
39,Linda "Lane Lover" Lewis,PostMates Express,72654645,$101.69,UNLOADED
39,Andrea "Acceleration Ace" Adams,SecretAgent Shipping,03142021,$225.06,UNLOADED
40,Linda "Lane Lover" Lewis,PostMates Express,74190078,$174.79,UNLOADED
40,Andrea "Acceleration Ace" Adams,SecretAgent Shipping,94544073,$274.92,UNLOADED
41,Linda "Lane Lover" Lewis,PostMates Express,31853221,$384.87,UNLOADED AND NO REPLACEMENT
41,Andrea "Acceleration Ace" Adams,SecretAgent Shipping,72794784,$430.79,UNLOADED AND NO REPLACEMENT
42,Nancy "Nitro" Nelson,TimeMachine Transport,86232270,$427.20,UNLOADED
42,Rachel "Ramp Runner" Ramirez,TimeMachine Transport,95506500,$493.58,UNLOADED AND NO REPLACEMENT
43,Nancy "Nitro" Nelson,TimeMachine Transport,95457186,$370.46,UNLOADED
43,Amber "Asphalt Angel" Anderson,TimeMachine Transport,92925755,$445.70,UNLOADED
44,Nancy "Nitro" Nelson,TimeMachine Transport,35680968,$207.41,UNLOADED
44,Amber "Asphalt Angel" Anderson,TimeMachine Transport,41895393,$296.77,UNLOADED
45,Nancy "Nitro" Nelson,TimeMachine Transport,01951187,$454.69,UNLOADED
45,Amber "Asphalt Angel" Anderson,TimeMachine Transport,14875197,$96.06,UNLOADED
46,Nancy "Nitro" Nelson,TimeMachine Transport,07812176,$294.98,UNLOADED
46,Amber "Asphalt Angel" Anderson,TimeMachine Transport,91786269,$298.63,UNLOADED
