Time Increment, Driver's name, Company Name, CrateID, Crate Value, Status
26,Amber "Asphalt Angel" Anderson,Ewok Express,01057419,298.99,UNLOADED
26,Grace "Gasoline Gal" Garcia,FairyTale Freight,91237470,290.33,UNLOADED AND NO REPLACEMENT
27,Amber "Asphalt Angel" Anderson,Ewok Express,95432224,481.97,UNLOADED AND NO REPLACEMENT
28,Terry "Truckin' Terrier" Taylor,SpacePenguin Express,92605587,419.03,UNLOADED
29,Terry "Truckin' Terrier" Taylor,SpacePenguin Express,47666012,492.43,UNLOADED AND NO REPLACEMENT
30,Bill "Big Hauler" Bennett,FairyWings Express,65383674,224.85,UNLOADED
31,Bill "Big Hauler" Bennett,FairyWings Express,69884470,452.56,UNLOADED
31,Ron "Road Roller" Robinson,TimeMachine Transport,46802405,109.03,UNLOADED
32,Bill "Big Hauler" Bennett,FairyWings Express,04618619,283.38,UNLOADED
32,Ron "Road Roller" Robinson,TimeMachine Transport,96235165,437.59,UNLOADED
33,Bill "Big Hauler" Bennett,FairyWings Express,05077617,273.74,UNLOADED AND NO REPLACEMENT
33,Ron "Road Roller" Robinson,TimeMachine Transport,93624543,334.52,UNLOADED
34,Ron "Road Roller" Robinson,TimeMachine Transport,74900783,339.35,UNLOADED AND NO REPLACEMENT
37,Dave "Freight Train" Foster,EcoFlower Express,78369232,227.43,UNLOADED
38,Dave "Freight Train" Foster,EcoFlower Express,24769979,406.79,UNLOADED
39,Dave "Freight Train" Foster,EcoFlower Express,67439392,86.94,UNLOADED
40,Dave "Freight Train" Foster,EcoFlower Express,32513845,150.24,UNLOADED
41,Dave "Freight Train" Foster,EcoFlower Express,12804055,376.19,UNLOADED
42,Dave "Freight Train" Foster,EcoFlower Express,17412108,303.75,UNLOADED
42,Tony "Tornado" Thompson,Ewok Express,95482142,117.10,UNLOADED
43,Dave "Freight Train" Foster,EcoFlower Express,76414707,465.76,UNLOADED
43,Tony "Tornado" Thompson,Ewok Express,86614252,158.97,UNLOADED
44,Dave "Freight Train" Foster,EcoFlower Express,47361353,103.22,UNLOADED
44,Tony "Tornado" Thompson,Ewok Express,08436926,376.83,UNLOADED
44,Grace "Gasoline Gal" Garcia,Amazonia Deliveries,28929705,436.97,UNLOADED
45,Dave "Freight Train" Foster,EcoFlower Express,93403191,182.85,UNLOADED AND NO REPLACEMENT
45,Tony "Tornado" Thompson,Ewok Express,44967188,61.60,UNLOADED
45,Grace "Gasoline Gal" Garcia,Amazonia Deliveries,39557363,76.76,UNLOADED
46,Tony "Tornado" Thompson,Ewok Express,79258758,85.12,UNLOADED
46,Grace "Gasoline Gal" Garcia,Amazonia Deliveries,03244639,464.25,UNLOADED AND NO REPLACEMENT
47,Tony "Tornado" Thompson,Ewok Express,89929984,433.41,UNLOADED
4,Laura "Light Load" Lambert,NinjaNest Express,89936300,$403.71,UNLOADED
5,Laura "Light Load" Lambert,NinjaNest Express,23210032,$212.46,UNLOADED
6,Laura "Light Load" Lambert,NinjaNest Express,33855348,$335.55,UNLOADED
6,Sarah "Steel Horse" Smith,MartianMovers,56050465,$152.15,UNLOADED AND NO REPLACEMENT
7,Laura "Light Load" Lambert,NinjaNest Express,90445505,$215.82,UNLOADED
7,Linda "Lane Lover" Lewis,Amazonia Deliveries,36921761,$69.84,UNLOADED
8,Laura "Light Load" Lambert,NinjaNest Express,08442553,$446.57,UNLOADED
8,Linda "Lane Lover" Lewis,Amazonia Deliveries,99732565,$92.50,UNLOADED
9,Laura "Light Load" Lambert,NinjaNest Express,23215362,$358.02,UNLOADED AND NO REPLACEMENT
9,Linda "Lane Lover" Lewis,Amazonia Deliveries,02077264,$322.92,UNLOADED AND NO REPLACEMENT
15,Dave "Freight Train" Foster,DHLuxe Deliveries,79762770,$105.99,UNLOADED
16,Dave "Freight Train" Foster,DHLuxe Deliveries,46236285,$120.16,UNLOADED
16,Larry "Lugnut" Lawson,Amazonia Deliveries,81458074,$170.99,UNLOADED
17,Dave "Freight Train" Foster,DHLuxe Deliveries,44899134,$137.86,UNLOADED
17,Larry "Lugnut" Lawson,Amazonia Deliveries,53320710,$198.68,UNLOADED AND NO REPLACEMENT
18,Dave "Freight Train" Foster,DHLuxe Deliveries,29791552,$369.66,UNLOADED
19,Dave "Freight Train" Foster,DHLuxe Deliveries,16468429,$447.39,UNLOADED
19,Donna "Diesel Dynamo" Diaz,UPSpeedy Parcel,31109822,$67.30,UNLOADED
20,Dave "Freight Train" Foster,DHLuxe Deliveries,71759138,$327.04,UNLOADED
20,Donna "Diesel Dynamo" Diaz,UPSpeedy Parcel,26255528,$347.40,UNLOADED
21,Dave "Freight Train" Foster,DHLuxe Deliveries,64071352,$454.74,UNLOADED
21,Donna "Diesel Dynamo" Diaz,UPSpeedy Parcel,51686663,$74.76,UNLOADED
22,Dave "Freight Train" Foster,DHLuxe Deliveries,57591360,$374.46,UNLOADED AND NO REPLACEMENT
22,Donna "Diesel Dynamo" Diaz,UPSpeedy Parcel,07728651,$159.36,UNLOADED
22,Nancy "Nitro" Nelson,JollyRoger Delivery,68598287,$351.83,UNLOADED
23,Donna "Diesel Dynamo" Diaz,UPSpeedy Parcel,45971036,$89.03,UNLOADED AND NO REPLACEMENT
23,Nancy "Nitro" Nelson,JollyRoger Delivery,55796551,$61.85,UNLOADED
24,Donna "Diesel Dynamo" Diaz,Ewok Express,62561187,$144.54,UNLOADED
24,Nancy "Nitro" Nelson,JollyRoger Delivery,73188476,$179.44,UNLOADED
25,Donna "Diesel Dynamo" Diaz,Ewok Express,80955188,$359.66,UNLOADED
25,Mark "Mud Mover" Morris,KnightShift Deliveries,83935543,$138.44,UNLOADED
25,Nancy "Nitro" Nelson,JollyRoger Delivery,09635128,$170.98,UNLOADED
26,Donna "Diesel Dynamo" Diaz,Ewok Express,69151970,$220.19,UNLOADED
26,Mark "Mud Mover" Morris,KnightShift Deliveries,04421168,$116.48,UNLOADED
26,Nancy "Nitro" Nelson,JollyRoger Delivery,18105718,$242.70,UNLOADED
26,Lisa "Long Haul" Lawrence,FairyWings Express,97277546,$428.30,UNLOADED
27,Donna "Diesel Dynamo" Diaz,Ewok Express,07172607,$143.97,UNLOADED
27,Mark "Mud Mover" Morris,KnightShift Deliveries,79489001,$121.23,UNLOADED
27,Nancy "Nitro" Nelson,JollyRoger Delivery,86375668,$85.51,UNLOADED
27,Lisa "Long Haul" Lawrence,FairyWings Express,22639243,$52.18,UNLOADED
28,Donna "Diesel Dynamo" Diaz,Ewok Express,09338076,$424.78,UNLOADED
28,Mark "Mud Mover" Morris,KnightShift Deliveries,62338335,$93.10,UNLOADED
28,Nancy "Nitro" Nelson,JollyRoger Delivery,97828886,$399.33,UNLOADED
28,Lisa "Long Haul" Lawrence,FairyWings Express,73896465,$128.86,UNLOADED
29,Donna "Diesel Dynamo" Diaz,Ewok Express,09223288,$123.94,UNLOADED
29,Mark "Mud Mover" Morris,KnightShift Deliveries,86442729,$342.48,UNLOADED
29,Nancy "Nitro" Nelson,JollyRoger Delivery,98354430,$91.43,UNLOADED
29,Lisa "Long Haul" Lawrence,FairyWings Express,43290786,$116.76,UNLOADED AND NO REPLACEMENT
30,Donna "Diesel Dynamo" Diaz,Ewok Express,60336261,$430.07,UNLOADED
30,Mark "Mud Mover" Morris,KnightShift Deliveries,69349405,$419.98,UNLOADED AND NO REPLACEMENT
30,Nancy "Nitro" Nelson,JollyRoger Delivery,30146439,$287.59,UNLOADED
30,Michelle "Midnight Rider" Martinez,PurrfectParcel,25960859,$347.96,UNLOADED
31,Donna "Diesel Dynamo" Diaz,Ewok Express,07911074,$471.70,UNLOADED
31,Mark "Mud Mover" Morris,UPSpeedy Parcel,97371365,$152.08,UNLOADED
31,Nancy "Nitro" Nelson,JollyRoger Delivery,33905862,$206.15,UNLOADED AND NO REPLACEMENT
31,Michelle "Midnight Rider" Martinez,PurrfectParcel,47544513,$72.16,UNLOADED AND NO REPLACEMENT
32,Donna "Diesel Dynamo" Diaz,Ewok Express,49569854,$122.99,UNLOADED
32,Mark "Mud Mover" Morris,UPSpeedy Parcel,19543475,$400.68,UNLOADED
32,Sandra "Semi Siren" Spencer,NinjaNest Express,60941102,$445.71,UNLOADED
33,Donna "Diesel Dynamo" Diaz,Ewok Express,40863267,$151.98,UNLOADED AND NO REPLACEMENT
33,Mark "Mud Mover" Morris,UPSpeedy Parcel,57757537,$325.23,UNLOADED
33,Sandra "Semi Siren" Spencer,NinjaNest Express,96125354,$431.77,UNLOADED AND NO REPLACEMENT
34,Mark "Mud Mover" Morris,UPSpeedy Parcel,34321238,$221.77,UNLOADED
35,Dennis "Driver Dragon" Davis,EcoFlower Express,56101329,$417.49,UNLOADED
35,Mark "Mud Mover" Morris,UPSpeedy Parcel,63284228,$431.40,UNLOADED
36,Dennis "Driver Dragon" Davis,EcoFlower Express,73324673,$287.73,UNLOADED
36,Mark "Mud Mover" Morris,UPSpeedy Parcel,30238486,$190.15,UNLOADED
37,Dennis "Driver Dragon" Davis,EcoFlower Express,48324718,$250.34,UNLOADED
37,Mark "Mud Mover" Morris,UPSpeedy Parcel,52754855,$221.33,UNLOADED
38,Dennis "Driver Dragon" Davis,EcoFlower Express,47377280,$379.58,UNLOADED
38,Mark "Mud Mover" Morris,UPSpeedy Parcel,48858639,$281.38,UNLOADED
39,Dennis "Driver Dragon" Davis,EcoFlower Express,71633859,$392.82,UNLOADED
39,Mark "Mud Mover" Morris,UPSpeedy Parcel,87872987,$343.99,UNLOADED
39,Emily "Express Lane" Ellis,Rainbow Courier,87328379,$484.14,UNLOADED
40,Dennis "Driver Dragon" Davis,EcoFlower Express,29596176,$199.38,UNLOADED AND NO REPLACEMENT
40,Mark "Mud Mover" Morris,UPSpeedy Parcel,88682360,$126.56,UNLOADED AND NO REPLACEMENT
40,Emily "Express Lane" Ellis,Rainbow Courier,31444783,$330.17,UNLOADED AND NO REPLACEMENT
43,Roger "Rubber Roadster" Reynolds,SecretAgent Shipping,08813117,$396.06,UNLOADED
44,Roger "Rubber Roadster" Reynolds,SecretAgent Shipping,16740359,$213.76,UNLOADED
45,Roger "Rubber Roadster" Reynolds,SecretAgent Shipping,81398725,$75.27,UNLOADED
46,Roger "Rubber Roadster" Reynolds,SecretAgent Shipping,45453937,$204.93,UNLOADED
47,Roger "Rubber Roadster" Reynolds,SecretAgent Shipping,12220568,$148.97,UNLOADED
47,Tim "Tire Tamer" Thompson,MonsterMover Express,24654490,$84.68,UNLOADED
0,Mike "Miles" Mitchell,Starship Supplies,43001311,$420.15,UNLOADED
1,Mike "Miles" Mitchell,Starship Supplies,29720434,$500.98,UNLOADED AND NO REPLACEMENT
2,Chuck "Cargo Cowboy" Collins,DinoDash Couriers,33469146,$216.11,UNLOADED
3,Chuck "Cargo Cowboy" Collins,DinoDash Couriers,88309477,$237.53,UNLOADED
4,Chuck "Cargo Cowboy" Collins,DinoDash Couriers,27251379,$322.48,UNLOADED
5,Chuck "Cargo Cowboy" Collins,DinoDash Couriers,91347206,$111.92,UNLOADED
6,Chuck "Cargo Cowboy" Collins,DinoDash Couriers,80193316,$423.86,UNLOADED
6,Dennis "Driver Dragon" Davis,PirateParcel Plunder,56607266,$467.32,UNLOADED
7,Chuck "Cargo Cowboy" Collins,DinoDash Couriers,63476962,$425.09,UNLOADED
7,Dennis "Driver Dragon" Davis,PirateParcel Plunder,86123134,$374.32,UNLOADED
8,Chuck "Cargo Cowboy" Collins,DinoDash Couriers,07258997,$285.33,UNLOADED
8,Dennis "Driver Dragon" Davis,PirateParcel Plunder,81326901,$158.98,UNLOADED
9,Chuck "Cargo Cowboy" Collins,DinoDash Couriers,56881485,$176.93,UNLOADED
9,Dennis "Driver Dragon" Davis,PirateParcel Plunder,24139294,$155.65,UNLOADED
10,Chuck "Cargo Cowboy" Collins,DinoDash Couriers,40817515,$307.09,UNLOADED AND NO REPLACEMENT
10,Dennis "Driver Dragon" Davis,PirateParcel Plunder,22464999,$203.37,UNLOADED
10,Chuck "Cargo Cowboy" Collins,VikingVessel Deliveries,76918505,$392.89,UNLOADED
11,Frank "Highway Hero" Harris,VikingVessel Deliveries,95122581,$421.00,UNLOADED
11,Dennis "Driver Dragon" Davis,PirateParcel Plunder,73257092,$366.74,UNLOADED
11,Chuck "Cargo Cowboy" Collins,VikingVessel Deliveries,89532681,$442.52,UNLOADED
12,Frank "Highway Hero" Harris,VikingVessel Deliveries,76401015,$132.97,UNLOADED
12,Dennis "Driver Dragon" Davis,PirateParcel Plunder,81993888,$461.13,UNLOADED
12,Chuck "Cargo Cowboy" Collins,VikingVessel Deliveries,11967825,$253.60,UNLOADED AND NO REPLACEMENT
13,Frank "Highway Hero" Harris,VikingVessel Deliveries,28057297,$105.37,UNLOADED
13,Dennis "Driver Dragon" Davis,PirateParcel Plunder,81669013,$170.72,UNLOADED
13,Steve "Silver Streak" Sullivan,ApolloAstronautics,49507151,$148.51,UNLOADED
14,Frank "Highway Hero" Harris,VikingVessel Deliveries,70218177,$176.99,UNLOADED
14,Dennis "Driver Dragon" Davis,PirateParcel Plunder,47247051,$144.10,UNLOADED
14,Steve "Silver Streak" Sullivan,ApolloAstronautics,12428951,$117.58,UNLOADED
15,Frank "Highway Hero" Harris,VikingVessel Deliveries,59403056,$131.85,UNLOADED
15,Dennis "Driver Dragon" Davis,PirateParcel Plunder,50567380,$434.49,UNLOADED AND NO REPLACEMENT
15,Steve "Silver Streak" Sullivan,ApolloAstronautics,65714811,$279.23,UNLOADED
16,Frank "Highway Hero" Harris,VikingVessel Deliveries,57607784,$159.60,UNLOADED
16,Nancy "Nitro" Nelson,DinoDash Couriers,45089033,$209.73,UNLOADED
16,Steve "Silver Streak" Sullivan,ApolloAstronautics,16480811,$437.18,UNLOADED AND NO REPLACEMENT
17,Frank "Highway Hero" Harris,VikingVessel Deliveries,17924601,$490.85,UNLOADED
17,Nancy "Nitro" Nelson,DinoDash Couriers,57739120,$285.44,UNLOADED
18,Frank "Highway Hero" Harris,VikingVessel Deliveries,71002525,$136.68,UNLOADED
18,Nancy "Nitro" Nelson,DinoDash Couriers,84697172,$486.66,UNLOADED
18,Laura "Light Load" Lambert,ZippityZoo Shipments,33956535,$64.85,UNLOADED
19,Frank "Highway Hero" Harris,VikingVessel Deliveries,93068859,$426.64,UNLOADED AND NO REPLACEMENT
19,Nancy "Nitro" Nelson,DinoDash Couriers,55189875,$222.71,UNLOADED
19,Laura "Light Load" Lambert,ZippityZoo Shipments,31005291,$242.21,UNLOADED
20,Nancy "Nitro" Nelson,DinoDash Couriers,55581195,$410.95,UNLOADED
20,Laura "Light Load" Lambert,ZippityZoo Shipments,51380333,$277.41,UNLOADED
21,Lisa "Long Haul" Lawrence,FairyWings Express,86463856,$491.15,UNLOADED
21,Nancy "Nitro" Nelson,DinoDash Couriers,94580077,$407.64,UNLOADED
21,Laura "Light Load" Lambert,ZippityZoo Shipments,17554086,$148.14,UNLOADED
22,Lisa "Long Haul" Lawrence,FairyWings Express,76580893,$254.52,UNLOADED AND NO REPLACEMENT
22,Nancy "Nitro" Nelson,DinoDash Couriers,06939017,$93.20,UNLOADED
22,Laura "Light Load" Lambert,ZippityZoo Shipments,95247816,$300.55,UNLOADED AND NO REPLACEMENT
22,Chuck "Cargo Cowboy" Collins,TimeSleuth Deliveries,71982706,$233.41,UNLOADED
23,Terry "Truckin' Terrier" Taylor,Boxzilla Shipping,79816613,$388.89,UNLOADED
23,Nancy "Nitro" Nelson,DinoDash Couriers,60864114,$63.59,UNLOADED
23,Chuck "Cargo Cowboy" Collins,TimeSleuth Deliveries,10662622,$344.96,UNLOADED
24,Terry "Truckin' Terrier" Taylor,Boxzilla Shipping,08933805,$119.03,UNLOADED
24,Nancy "Nitro" Nelson,DinoDash Couriers,50448383,$376.53,UNLOADED AND NO REPLACEMENT
24,Chuck "Cargo Cowboy" Collins,TimeSleuth Deliveries,64822479,$76.94,UNLOADED
25,Terry "Truckin' Terrier" Taylor,Boxzilla Shipping,50745724,$336.41,UNLOADED
25,Chuck "Cargo Cowboy" Collins,TimeSleuth Deliveries,32330234,$388.32,UNLOADED
26,Terry "Truckin' Terrier" Taylor,Boxzilla Shipping,83842184,$111.08,UNLOADED
26,Larry "Lugnut" Lawson,FairyTale Freight,27683178,$180.06,UNLOADED
26,Chuck "Cargo Cowboy" Collins,TimeSleuth Deliveries,09425329,$68.22,UNLOADED
27,Terry "Truckin' Terrier" Taylor,Boxzilla Shipping,61220244,$301.32,UNLOADED
27,Larry "Lugnut" Lawson,FairyTale Freight,26832821,$245.60,UNLOADED
27,Kim "Kilometer Queen" King,Ewok Express,58357783,$346.42,UNLOADED
27,Chuck "Cargo Cowboy" Collins,TimeSleuth Deliveries,08500697,$246.44,UNLOADED
28,Terry "Truckin' Terrier" Taylor,Boxzilla Shipping,87334762,$381.02,UNLOADED AND NO REPLACEMENT
28,Larry "Lugnut" Lawson,FairyTale Freight,56512931,$205.74,UNLOADED
28,Kim "Kilometer Queen" King,Ewok Express,91439255,$341.67,UNLOADED
28,Chuck "Cargo Cowboy" Collins,TimeSleuth Deliveries,74891819,$123.11,UNLOADED
29,Frank "Highway Hero" Harris,KnightShift Deliveries,62654907,$200.42,UNLOADED
29,Larry "Lugnut" Lawson,FairyTale Freight,63870311,$406.42,UNLOADED AND NO REPLACEMENT
29,Kim "Kilometer Queen" King,Ewok Express,47406422,$151.18,UNLOADED AND NO REPLACEMENT
29,Chuck "Cargo Cowboy" Collins,TimeSleuth Deliveries,67162981,$490.77,UNLOADED
30,Frank "Highway Hero" Harris,KnightShift Deliveries,69707684,$142.99,UNLOADED
30,Judy "Junction Jockey" Johnson,Starship Supplies,40567895,$365.58,UNLOADED
30,Wendy "Wheels" Wilson,Robin Hood Couriers,95031460,$144.82,UNLOADED AND NO REPLACEMENT
30,Chuck "Cargo Cowboy" Collins,TimeSleuth Deliveries,01233571,$84.41,UNLOADED
31,Frank "Highway Hero" Harris,KnightShift Deliveries,26677169,$84.27,UNLOADED
31,Judy "Junction Jockey" Johnson,Starship Supplies,55768030,$395.58,UNLOADED
31,Chuck "Cargo Cowboy" Collins,TimeSleuth Deliveries,43396413,$310.79,UNLOADED AND NO REPLACEMENT
32,Frank "Highway Hero" Harris,KnightShift Deliveries,17682144,$61.08,UNLOADED
32,Judy "Junction Jockey" Johnson,Starship Supplies,94989771,$260.83,UNLOADED
33,Frank "Highway Hero" Harris,KnightShift Deliveries,40780119,$224.01,UNLOADED
33,Judy "Junction Jockey" Johnson,Starship Supplies,98161090,$323.08,UNLOADED
34,Frank "Highway Hero" Harris,KnightShift Deliveries,19350272,$371.09,UNLOADED
34,Judy "Junction Jockey" Johnson,Starship Supplies,73633297,$424.25,UNLOADED
35,Frank "Highway Hero" Harris,KnightShift Deliveries,99377283,$331.61,UNLOADED
35,Judy "Junction Jockey" Johnson,Starship Supplies,43723391,$248.73,UNLOADED AND NO REPLACEMENT
36,Frank "Highway Hero" Harris,KnightShift Deliveries,62999177,$467.80,UNLOADED
37,Frank "Highway Hero" Harris,KnightShift Deliveries,43732244,$478.88,UNLOADED
38,Frank "Highway Hero" Harris,KnightShift Deliveries,30403009,$232.83,UNLOADED AND NO REPLACEMENT
38,Angela "Axle Ace" Allen,SecretAgent Shipping,03927110,$471.86,UNLOADED
39,Angela "Axle Ace" Allen,SecretAgent Shipping,52725563,$255.98,UNLOADED
40,Bob "Bulldozer" Baxter,TimeWarp Deliveries,37250422,$62.90,UNLOADED
40,Angela "Axle Ace" Allen,SecretAgent Shipping,05416249,$413.68,UNLOADED
41,Bob "Bulldozer" Baxter,TimeWarp Deliveries,39923524,$280.40,UNLOADED
41,Angela "Axle Ace" Allen,SecretAgent Shipping,37667124,$236.96,UNLOADED
42,Bob "Bulldozer" Baxter,TimeWarp Deliveries,42898764,$429.85,UNLOADED AND NO REPLACEMENT
42,Angela "Axle Ace" Allen,SecretAgent Shipping,35174940,$298.38,UNLOADED AND NO REPLACEMENT
42,Roger "Rubber Roadster" Reynolds,Sherlock Shipping,74398879,$109.15,UNLOADED
43,Wendy "Wheels" Wilson,BuzzyBee Deliveries,55043329,$224.49,UNLOADED
43,Roger "Rubber Roadster" Reynolds,Sherlock Shipping,14023920,$90.35,UNLOADED AND NO REPLACEMENT
44,Wendy "Wheels" Wilson,BuzzyBee Deliveries,99522154,$399.61,UNLOADED
44,Doug "Dangerous Curve" Duncan,StellarDelivery,21745888,$212.24,UNLOADED
45,Wendy "Wheels" Wilson,BuzzyBee Deliveries,41022977,$104.38,UNLOADED
45,Doug "Dangerous Curve" Duncan,StellarDelivery,22369618,$146.40,UNLOADED
46,Wendy "Wheels" Wilson,BuzzyBee Deliveries,30995087,$123.96,UNLOADED
46,Doug "Dangerous Curve" Duncan,StellarDelivery,61916621,$349.48,UNLOADED
47,Wendy "Wheels" Wilson,BuzzyBee Deliveries,92098169,$222.49,UNLOADED AND NO REPLACEMENT
47,Doug "Dangerous Curve" Duncan,StellarDelivery,93531704,$136.46,UNLOADED
4,Gary "Gravel Grinder" Gordon,Wonderland Couriers,99393610,$358.00,UNLOADED
5,Gary "Gravel Grinder" Gordon,Wonderland Couriers,79774695,$161.75,UNLOADED
5,Donna "Diesel Dynamo" Diaz,GhostlyGoods Couriers,90752613,$454.97,UNLOADED
6,Gary "Gravel Grinder" Gordon,Wonderland Couriers,67597911,$450.95,UNLOADED
6,Donna "Diesel Dynamo" Diaz,GhostlyGoods Couriers,76950800,$121.64,UNLOADED
6,Cindy "Concrete Cowboy" Carter,NinjaNest Express,37685547,$485.99,UNLOADED
7,Gary "Gravel Grinder" Gordon,Wonderland Couriers,97876790,$241.43,UNLOADED
7,Donna "Diesel Dynamo" Diaz,GhostlyGoods Couriers,64451597,$164.97,UNLOADED
7,Cindy "Concrete Cowboy" Carter,NinjaNest Express,56133268,$185.61,UNLOADED
7,Donna "Diesel Dynamo" Diaz,PixieParcel,68393245,$476.14,UNLOADED
8,Gary "Gravel Grinder" Gordon,Wonderland Couriers,76592531,$131.83,UNLOADED
8,Donna "Diesel Dynamo" Diaz,GhostlyGoods Couriers,48871419,$474.54,UNLOADED
8,Cindy "Concrete Cowboy" Carter,NinjaNest Express,46373126,$357.48,UNLOADED
8,Donna "Diesel Dynamo" Diaz,PixieParcel,56193759,$321.94,UNLOADED
9,Gary "Gravel Grinder" Gordon,Wonderland Couriers,34567640,$237.84,UNLOADED
9,Donna "Diesel Dynamo" Diaz,GhostlyGoods Couriers,28986209,$417.76,UNLOADED
9,Cindy "Concrete Cowboy" Carter,NinjaNest Express,58458075,$280.39,UNLOADED
9,Donna "Diesel Dynamo" Diaz,PixieParcel,88441797,$360.42,UNLOADED
10,Gary "Gravel Grinder" Gordon,Wonderland Couriers,33106845,$276.52,UNLOADED AND NO REPLACEMENT
10,Donna "Diesel Dynamo" Diaz,GhostlyGoods Couriers,31622896,$324.08,UNLOADED
10,Cindy "Concrete Cowboy" Carter,NinjaNest Express,97808177,$159.26,UNLOADED
10,Donna "Diesel Dynamo" Diaz,PixieParcel,94709554,$387.61,UNLOADED
11,Donna "Diesel Dynamo" Diaz,GhostlyGoods Couriers,36062333,$202.48,UNLOADED
11,Cindy "Concrete Cowboy" Carter,NinjaNest Express,65444962,$75.22,UNLOADED
11,Donna "Diesel Dynamo" Diaz,PixieParcel,33788259,$210.61,UNLOADED
12,Donna "Diesel Dynamo" Diaz,GhostlyGoods Couriers,93453237,$339.33,UNLOADED AND NO REPLACEMENT
12,Cindy "Concrete Cowboy" Carter,NinjaNest Express,01396282,$360.46,UNLOADED AND NO REPLACEMENT
12,Donna "Diesel Dynamo" Diaz,PixieParcel,76695474,$493.29,UNLOADED
13,Michelle "Midnight Rider" Martinez,VikingVessel Deliveries,27823269,$436.13,UNLOADED
13,Donna "Diesel Dynamo" Diaz,PixieParcel,14777614,$453.16,UNLOADED AND NO REPLACEMENT
14,Michelle "Midnight Rider" Martinez,VikingVessel Deliveries,87569609,$386.21,UNLOADED
15,Michelle "Midnight Rider" Martinez,VikingVessel Deliveries,52545064,$450.14,UNLOADED
15,Tom "Tanker King" Turner,DinoDash Couriers,33940122,$397.88,UNLOADED AND NO REPLACEMENT
16,Michelle "Midnight Rider" Martinez,VikingVessel Deliveries,81419233,$216.28,UNLOADED
16,Michelle "Mover Maven" Morgan,BuzzyBee Deliveries,90475678,$242.22,UNLOADED AND NO REPLACEMENT
17,Michelle "Midnight Rider" Martinez,VikingVessel Deliveries,21138907,$128.71,UNLOADED
18,Michelle "Midnight Rider" Martinez,VikingVessel Deliveries,76362013,$317.66,UNLOADED AND NO REPLACEMENT
20,Melissa "Miles Ahead" Miller,DinoDispatch,88748951,$121.52,UNLOADED
